year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.25e-12
1922,8.36e-12
1923,1.74e-11
1924,2.83e-11
1925,4.02e-11
1926,5.2100000000000006e-11
1927,6.299999999999999e-11
1928,7.2e-11
1929,7.810000000000001e-11
1930,8.04e-11
1931,7.86e-11
1932,7.36e-11
1933,6.63e-11
1934,5.75e-11
1935,4.79e-11
1936,3.83e-11
1937,2.95e-11
1938,2.22e-11
1939,1.72e-11
1940,1.54e-11
1941,1.57e-11
1942,1.66e-11
1943,1.8e-11
1944,1.98e-11
1945,2.1999999999999998e-11
1946,2.44e-11
1947,2.7100000000000002e-11
1948,2.9799999999999997e-11
1949,3.27e-11
1950,3.55e-11
1951,3.85e-11
1952,4.19e-11
1953,4.5599999999999996e-11
1954,4.96e-11
1955,5.41e-11
1956,5.89e-11
1957,6.41e-11
1958,6.96e-11
1959,7.55e-11
1960,8.18e-11
1961,8.89e-11
1962,9.72e-11
1963,1.07e-10
1964,1.17e-10
1965,1.29e-10
1966,1.42e-10
1967,1.56e-10
1968,1.6999999999999998e-10
1969,1.86e-10
1970,1.85e-10
1971,4.18e-10
1972,9.44e-10
1973,2.13e-09
1974,4.8199999999999995e-09
1975,1.09e-08
1976,2.4600000000000002e-08
1977,5.56e-08
1978,1.26e-07
1979,2.84e-07
1980,6.41e-07
1981,1.4499999999999999e-06
1982,3.27e-06
1983,7.3899999999999995e-06
1984,1.67e-05
1985,3.7699999999999995e-05
1986,8.53e-05
1987,0.000193
1988,0.000435
1989,0.000983
1990,0.00163
1991,0.00377
1992,0.00649
1993,0.0257
1994,0.061200000000000004
1995,0.13
1996,0.217
1997,0.291
1998,0.394
1999,0.525
2000,0.664
2001,0.783
2002,0.899
2003,1.01
2004,1.14
2005,1.26
2006,1.41
2007,1.53
2008,1.65
2009,1.68
2010,1.7
2011,1.54
2012,1.55
2013,1.43
2014,1.31
2015,1.02
2016,1.15
2017,0.97
2018,1.17
2019,0.912
2020,0.947
2021,0.9
