year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.77e-05
1851,5.55e-05
1852,8.319999999999999e-05
1853,0.000111
1854,0.00013900000000000002
1855,0.000166
1856,0.000194
1857,0.000222
1858,0.00025
1859,0.000277
1860,0.000305
1861,0.000333
1862,0.000361
1863,0.000388
1864,0.000416
1865,0.000444
1866,0.000472
1867,0.000499
1868,0.000527
1869,0.000555
1870,0.000583
1871,0.00061
1872,0.000638
1873,0.000666
1874,0.000694
1875,0.000721
1876,0.000749
1877,0.000777
1878,0.000805
1879,0.000832
1880,0.00086
1881,0.000888
1882,0.000916
1883,0.0009429999999999999
1884,0.000971
1885,0.000999
1886,0.00103
1887,0.0010500000000000002
1888,0.00108
1889,0.00111
1890,0.00114
1891,0.00117
1892,0.0011899999999999999
1893,0.00122
1894,0.00125
1895,0.00128
1896,0.0013
1897,0.00133
1898,0.00136
1899,0.00139
1900,0.0014199999999999998
1901,0.0014399999999999999
1902,0.00147
1903,0.0015
1904,0.0015300000000000001
1905,0.00155
1906,0.00158
1907,0.00161
1908,0.00164
1909,0.00166
1910,0.0016899999999999999
1911,0.00172
1912,0.00175
1913,0.0017800000000000001
1914,0.0018
1915,0.00183
1916,0.00186
1917,0.00189
1918,0.00191
1919,0.0019399999999999999
1920,0.00197
1921,0.002
1922,0.0020299999999999997
1923,0.0020499999999999997
1924,0.0020800000000000003
1925,0.00211
1926,0.00214
1927,0.00216
1928,0.00219
1929,0.00222
1930,0.00225
1931,0.00228
1932,0.0023
1933,0.00233
1934,0.0023599999999999997
1935,0.00239
1936,0.0024100000000000002
1937,0.00244
1938,0.0024700000000000004
1939,0.0025
1940,0.0025299999999999997
1941,0.0025499999999999997
1942,0.0025800000000000003
1943,0.00261
1944,0.00264
1945,0.00266
1946,0.00269
1947,0.00272
1948,0.00275
1949,0.00277
1950,0.0028
1951,0.00283
1952,0.0028599999999999997
1953,0.00289
1954,0.0029100000000000003
1955,0.00294
1956,0.00297
1957,0.003
1958,0.00302
1959,0.0030499999999999998
1960,0.0030800000000000003
1961,0.00311
1962,0.00314
1963,0.00316
1964,0.00319
1965,0.00322
1966,0.00325
1967,0.00327
1968,0.0033
1969,0.00333
1970,0.0033599999999999997
1971,0.0033900000000000002
1972,0.0034100000000000003
1973,0.00344
1974,0.00347
1975,0.0035
1976,0.00352
1977,0.0035499999999999998
1978,0.0035800000000000003
1979,0.00361
1980,0.00364
1981,0.00366
1982,0.00369
1983,0.00372
1984,0.00375
1985,0.00377
1986,0.0038
1987,0.00383
1988,0.0038599999999999997
1989,0.0038799999999999998
1990,0.00391
1991,0.00394
1992,0.0039700000000000004
1993,0.004
1994,0.004019999999999999
1995,0.00405
1996,0.00408
1997,0.00411
1998,0.00413
1999,0.0041600000000000005
2000,0.00419
2001,0.00422
2002,0.00425
2003,0.0042699999999999995
2004,0.0043
2005,0.00433
2006,0.00436
2007,0.00438
2008,0.00441
2009,0.00444
2010,0.00447
2011,0.0045
2012,0.00574
2013,0.00652
2014,0.00732
2015,0.009949999999999999
2016,0.0121
2017,0.0145
2018,0.016300000000000002
2019,0.0184
2020,0.0205
2021,0.0225
2022,0.0246
2023,0.026699999999999998
