year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0010500000000000002
1851,0.0010500000000000002
1852,0.0010500000000000002
1853,0.0010500000000000002
1854,0.0010500000000000002
1855,0.0010500000000000002
1856,0.0010500000000000002
1857,0.0010500000000000002
1858,0.0010500000000000002
1859,0.0010500000000000002
1860,0.0010500000000000002
1861,0.0010500000000000002
1862,0.0010500000000000002
1863,0.0010500000000000002
1864,0.0010500000000000002
1865,0.00106
1866,0.00106
1867,0.00106
1868,0.00106
1869,0.00106
1870,0.00106
1871,0.00106
1872,0.00106
1873,0.00106
1874,0.00106
1875,0.00106
1876,0.00106
1877,0.00106
1878,0.00106
1879,0.00106
1880,0.00106
1881,0.00106
1882,0.00106
1883,0.00106
1884,0.00106
1885,0.00106
1886,0.00106
1887,0.00106
1888,0.00106
1889,0.00106
1890,0.00106
1891,0.00123
1892,0.00172
1893,0.00246
1894,0.0034
1895,0.0044599999999999996
1896,0.0055899999999999995
1897,0.006719999999999999
1898,0.007809999999999999
1899,0.00877
1900,0.00957
1901,0.010199999999999999
1902,0.0108
1903,0.0114
1904,0.0119
1905,0.0124
1906,0.0129
1907,0.0134
1908,0.014
1909,0.0146
1910,0.015300000000000001
1911,0.016
1912,0.016800000000000002
1913,0.0176
1914,0.0185
1915,0.019399999999999997
1916,0.020399999999999998
1917,0.0214
1918,0.0225
1919,0.023600000000000003
1920,0.0248
1921,0.0295
1922,0.0405
1923,0.056600000000000004
1924,0.0765
1925,0.0991
1926,0.123
1927,0.147
1928,0.171
1929,0.192
1930,0.209
1931,0.224
1932,0.239
1933,0.253
1934,0.267
1935,0.281
1936,0.294
1937,0.308
1938,0.321
1939,0.335
1940,0.349
1941,0.363
1942,0.378
1943,0.393
1944,0.409
1945,0.425
1946,0.443
1947,0.461
1948,0.481
1949,0.503
1950,0.525
1951,0.55
1952,0.578
1953,0.607
1954,0.639
1955,0.672
1956,0.707
1957,0.743
1958,0.78
1959,0.819
1960,0.857
1961,0.9
1962,0.949
1963,1.0
1964,1.06
1965,1.11
1966,1.17
1967,1.22
1968,1.27
1969,1.31
1970,1.13
1971,2.27
1972,2.27
1973,2.36
1974,2.36
1975,2.59
1976,2.77
1977,3.03
1978,3.09
1979,3.09
1980,2.93
1981,2.65
1982,3.03
1983,3.22
1984,3.04
1985,3.11
1986,3.05
1987,4.27
1988,4.89
1989,4.94
1990,5.42
1991,5.29
1992,6.33
1993,7.17
1994,7.35
1995,8.97
1996,8.24
1997,9.27
1998,9.98
1999,9.72
2000,9.34
2001,9.38
2002,9.82
2003,11.1
2004,12.0
2005,12.3
2006,13.4
2007,15.3
2008,15.8
2009,11.6
2010,9.89
2011,11.6
2012,13.3
2013,15.4
2014,17.6
2015,15.6
2016,16.0
2017,16.4
2018,16.8
2019,17.1
2020,17.5
2021,17.9
