year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.69e-06
1922,9.98e-06
1923,2.07e-05
1924,3.3799999999999995e-05
1925,4.8e-05
1926,6.22e-05
1927,7.53e-05
1928,8.599999999999999e-05
1929,9.329999999999999e-05
1930,9.6e-05
1931,9.379999999999999e-05
1932,8.790000000000001e-05
1933,7.92e-05
1934,6.87e-05
1935,5.72e-05
1936,4.57e-05
1937,3.52e-05
1938,2.65e-05
1939,2.06e-05
1940,1.84e-05
1941,1.88e-05
1942,1.9900000000000003e-05
1943,2.1499999999999997e-05
1944,2.37e-05
1945,2.62e-05
1946,2.92e-05
1947,3.23e-05
1948,3.56e-05
1949,3.9e-05
1950,4.24e-05
1951,4.6e-05
1952,5e-05
1953,5.4399999999999994e-05
1954,5.93e-05
1955,6.46e-05
1956,7.03e-05
1957,7.65e-05
1958,8.309999999999999e-05
1959,9.02e-05
1960,9.76e-05
1961,0.000106
1962,0.000116
1963,0.000127
1964,0.00014000000000000001
1965,0.000154
1966,0.00016900000000000002
1967,0.000185
1968,0.000203
1969,0.000221
1970,0.00023999999999999998
1971,0.000263
1972,0.00029
1973,0.000322
1974,0.000357
1975,0.00039400000000000004
1976,0.000432
1977,0.00047
1978,0.000508
1979,0.000544
1980,0.000578
1981,0.000609
1982,0.000639
1983,0.000669
1984,0.000699
1985,0.0007289999999999999
1986,0.00076
1987,0.0007920000000000001
1988,0.0008269999999999999
1989,0.000864
1990,0.000862
1991,0.0025
1992,0.00366
1993,0.00552
1994,0.0119
1995,0.0198
1996,0.0305
1997,0.0417
1998,0.0564
1999,0.08159999999999999
2000,0.147
2001,0.197
2002,0.285
2003,0.35
2004,0.403
2005,0.493
2006,0.564
2007,0.676
2008,0.806
2009,0.958
2010,1.08
2011,1.25
2012,1.41
2013,1.6
2014,1.81
2015,1.91
2016,2.07
2017,2.41
2018,2.84
2019,3.09
2020,3.32
2021,3.66
2022,4.17
2023,4.48
2024,4.83
