year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.26e-06
1922,1.95e-05
1923,4.06e-05
1924,6.62e-05
1925,9.4e-05
1926,0.000122
1927,0.000147
1928,0.00016800000000000002
1929,0.000183
1930,0.000188
1931,0.000184
1932,0.00017199999999999998
1933,0.000155
1934,0.000134
1935,0.000112
1936,8.95e-05
1937,6.890000000000001e-05
1938,5.19e-05
1939,4.0300000000000004e-05
1940,3.61e-05
1941,3.68e-05
1942,3.89e-05
1943,4.21e-05
1944,4.63e-05
1945,5.14e-05
1946,5.71e-05
1947,6.33e-05
1948,6.98e-05
1949,7.64e-05
1950,8.309999999999999e-05
1951,8.999999999999999e-05
1952,9.79e-05
1953,0.000107
1954,0.000116
1955,0.000126
1956,0.00013800000000000002
1957,0.00015
1958,0.000163
1959,0.000177
1960,0.000191
1961,0.000208
1962,0.00022700000000000002
1963,0.00025
1964,0.000275
1965,0.00030199999999999997
1966,0.000332
1967,0.000364
1968,0.000398
1969,0.000435
1970,0.00047299999999999995
1971,0.000517
1972,0.000571
1973,0.000633
1974,0.0007019999999999999
1975,0.0007740000000000001
1976,0.0008489999999999999
1977,0.000925
1978,0.000999
1979,0.00107
1980,0.00114
1981,0.0012
1982,0.00126
1983,0.00131
1984,0.0013700000000000001
1985,0.0014299999999999998
1986,0.00149
1987,0.00156
1988,0.00163
1989,0.0017
1990,0.0017
1991,0.0027
1992,0.00392
1993,0.214
1994,0.235
1995,0.323
1996,0.386
1997,0.46
1998,0.55
1999,0.642
2000,0.656
2001,0.782
2002,0.91
2003,0.962
2004,1.02
2005,1.02
2006,1.02
2007,1.09
2008,1.14
2009,1.23
2010,1.33
2011,1.41
2012,1.46
2013,1.5
2014,1.52
2015,1.55
2016,1.55
2017,1.58
2018,1.67
2019,1.58
2020,1.54
2021,1.41
2022,1.36
2023,1.27
2024,1.19
