year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.016
1851,0.016
1852,0.016
1853,0.016
1854,0.016
1855,0.016
1856,0.016
1857,0.016
1858,0.016
1859,0.016
1860,0.016
1861,0.016
1862,0.016
1863,0.016
1864,0.016
1865,0.016
1866,0.016
1867,0.016
1868,0.016
1869,0.016
1870,0.016
1871,0.016
1872,0.016
1873,0.016
1874,0.016
1875,0.016
1876,0.016
1877,0.016
1878,0.016
1879,0.016
1880,0.016
1881,0.016
1882,0.016
1883,0.016
1884,0.016
1885,0.016
1886,0.016
1887,0.016
1888,0.016
1889,0.016
1890,0.016
1891,0.018699999999999998
1892,0.0261
1893,0.0373
1894,0.0515
1895,0.0676
1896,0.0847
1897,0.102
1898,0.118
1899,0.133
1900,0.145
1901,0.155
1902,0.164
1903,0.172
1904,0.18
1905,0.188
1906,0.195
1907,0.203
1908,0.212
1909,0.221
1910,0.231
1911,0.243
1912,0.254
1913,0.267
1914,0.28
1915,0.294
1916,0.309
1917,0.325
1918,0.341
1919,0.358
1920,0.376
1921,0.447
1922,0.614
1923,0.858
1924,1.16
1925,1.5
1926,1.86
1927,2.23
1928,2.58
1929,2.9
1930,3.17
1931,3.4
1932,3.62
1933,3.84
1934,4.05
1935,4.25
1936,4.46
1937,4.66
1938,4.86
1939,5.07
1940,5.28
1941,5.5
1942,5.72
1943,5.95
1944,6.19
1945,6.44
1946,6.71
1947,6.99
1948,7.29
1949,7.62
1950,7.96
1951,8.34
1952,8.75
1953,9.2
1954,9.68
1955,10.2
1956,10.7
1957,11.3
1958,11.8
1959,12.4
1960,13.0
1961,13.6
1962,14.4
1963,15.2
1964,16.0
1965,16.9
1966,17.7
1967,18.5
1968,19.2
1969,19.9
1970,20.4
1971,20.8
1972,21.3
1973,21.7
1974,22.2
1975,22.6
1976,23.0
1977,23.3
1978,23.6
1979,23.9
1980,24.0
1981,24.2
1982,24.2
1983,24.2
1984,24.1
1985,24.0
1986,23.9
1987,23.8
1988,23.7
1989,23.6
1990,21.4
1991,20.5
1992,17.3
1993,17.3
1994,16.9
1995,16.6
1996,17.0
1997,17.5
1998,16.2
1999,15.8
2000,16.7
2001,11.5
2002,13.5
2003,10.8
2004,13.8
2005,11.0
2006,9.75
2007,11.5
2008,7.45
2009,4.53
2010,4.46
2011,4.21
2012,3.81
2013,3.03
2014,3.45
2015,3.23
2016,3.71
2017,3.55
2018,3.45
2019,3.28
2020,2.98
2021,2.94
2022,2.91
2023,2.79
2024,2.67
