year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.28e-06
1851,1.28e-06
1852,1.28e-06
1853,1.28e-06
1854,1.28e-06
1855,1.28e-06
1856,1.28e-06
1857,1.28e-06
1858,1.28e-06
1859,1.28e-06
1860,1.28e-06
1861,1.28e-06
1862,1.28e-06
1863,1.28e-06
1864,1.28e-06
1865,1.28e-06
1866,1.28e-06
1867,1.28e-06
1868,1.28e-06
1869,1.28e-06
1870,1.28e-06
1871,1.28e-06
1872,1.28e-06
1873,1.28e-06
1874,1.28e-06
1875,1.28e-06
1876,1.28e-06
1877,1.28e-06
1878,1.28e-06
1879,1.28e-06
1880,1.28e-06
1881,1.28e-06
1882,1.28e-06
1883,1.28e-06
1884,1.28e-06
1885,1.28e-06
1886,1.28e-06
1887,1.28e-06
1888,1.28e-06
1889,1.28e-06
1890,1.29e-06
1891,1.47e-06
1892,1.98e-06
1893,2.75e-06
1894,3.7200000000000004e-06
1895,4.83e-06
1896,6.01e-06
1897,7.190000000000001e-06
1898,8.32e-06
1899,9.33e-06
1900,1.02e-05
1901,1.08e-05
1902,1.1400000000000001e-05
1903,1.2e-05
1904,1.26e-05
1905,1.31e-05
1906,1.3599999999999999e-05
1907,1.4200000000000001e-05
1908,1.48e-05
1909,1.54e-05
1910,1.61e-05
1911,1.6899999999999997e-05
1912,1.77e-05
1913,1.8599999999999998e-05
1914,1.95e-05
1915,2.04e-05
1916,2.1499999999999997e-05
1917,2.2499999999999998e-05
1918,2.37e-05
1919,2.48e-05
1920,2.6e-05
1921,3.16e-05
1922,4.4699999999999996e-05
1923,6.4e-05
1924,8.8e-05
1925,0.000115
1926,0.00014399999999999998
1927,0.00017299999999999998
1928,0.000201
1929,0.00022600000000000002
1930,0.000247
1931,0.000266
1932,0.000283
1933,0.0003
1934,0.000316
1935,0.000332
1936,0.000347
1937,0.000363
1938,0.000379
1939,0.00039600000000000003
1940,0.00041299999999999996
1941,0.00043
1942,0.000448
1943,0.000467
1944,0.000486
1945,0.000507
1946,0.000528
1947,0.0005510000000000001
1948,0.0005759999999999999
1949,0.000602
1950,0.00063
1951,0.00066
1952,0.0006929999999999999
1953,0.0007289999999999999
1954,0.000767
1955,0.0008070000000000001
1956,0.0008489999999999999
1957,0.000893
1958,0.0009379999999999999
1959,0.000984
1960,0.00103
1961,0.00108
1962,0.00114
1963,0.0012
1964,0.00127
1965,0.00134
1966,0.00141
1967,0.00147
1968,0.0015300000000000001
1969,0.00158
1970,0.0016200000000000001
1971,0.00165
1972,0.0016799999999999999
1973,0.00172
1974,0.00175
1975,0.0017800000000000001
1976,0.00181
1977,0.00184
1978,0.00186
1979,0.00188
1980,0.00189
1981,0.0019
1982,0.0019
1983,0.0019
1984,0.00189
1985,0.00188
1986,0.0018700000000000001
1987,0.00186
1988,0.00185
1989,0.00185
1990,0.0020499999999999997
1991,0.00212
1992,0.0024700000000000004
1993,0.0028399999999999996
1994,0.00266
1995,0.0015
1996,0.00165
1997,0.0018700000000000001
1998,0.00175
1999,0.00183
2000,0.0016799999999999999
2001,0.00128
2002,0.00147
2003,0.0011899999999999999
2004,0.00133
2005,0.00106
2006,0.000912
2007,0.0008349999999999999
2008,0.000512
2009,0.000312
2010,0.00031800000000000003
2011,0.000304
2012,0.000204
2013,0.000147
2014,0.00016
2015,0.000149
2016,0.000158
2017,0.000176
2018,0.00014299999999999998
2019,0.00014099999999999998
2020,0.000127
2021,0.000112
2022,0.00010499999999999999
2023,9.279999999999999e-05
