year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.04e-09
1942,7.73e-09
1943,1.6399999999999998e-08
1944,2.75e-08
1945,4.03e-08
1946,5.41e-08
1947,6.839999999999999e-08
1948,8.25e-08
1949,9.569999999999999e-08
1950,1.07e-07
1951,1.18e-07
1952,1.29e-07
1953,1.3999999999999998e-07
1954,1.5e-07
1955,1.61e-07
1956,1.72e-07
1957,1.83e-07
1958,1.94e-07
1959,2.04e-07
1960,2.15e-07
1961,2.25e-07
1962,2.34e-07
1963,2.42e-07
1964,2.5e-07
1965,2.58e-07
1966,2.68e-07
1967,2.78e-07
1968,2.9100000000000005e-07
1969,3.05e-07
1970,3.1e-07
1971,3.1599999999999997e-07
1972,3.2299999999999997e-07
1973,3.3e-07
1974,3.36e-07
1975,3.43e-07
1976,3.5e-07
1977,3.57e-07
1978,3.65e-07
1979,3.72e-07
1980,3.8e-07
1981,3.8699999999999996e-07
1982,3.9500000000000003e-07
1983,4.03e-07
1984,4.12e-07
1985,4.2e-07
1986,4.2900000000000004e-07
1987,4.2900000000000004e-07
1988,4.2900000000000004e-07
1989,4.800000000000001e-07
1990,4.3100000000000003e-07
1991,4.2299999999999996e-07
1992,4.24e-07
1993,4.6200000000000003e-07
1994,4.75e-07
1995,5.32e-07
1996,5.65e-07
1997,5.81e-07
1998,5.599999999999999e-07
1999,6.74e-07
2000,6.59e-07
2001,6.74e-07
2002,7.249999999999999e-07
2003,7.5e-07
2004,7.66e-07
2005,7.89e-07
2006,7.87e-07
2007,7.68e-07
2008,8.499999999999999e-07
2009,7.53e-07
2010,7.89e-07
2011,7.960000000000001e-07
2012,7.17e-07
2013,7.53e-07
2014,7.54e-07
2015,7.67e-07
2016,7.65e-07
2017,6.930000000000001e-07
2018,6.939999999999999e-07
2019,6.96e-07
