year,IPC1,IPC4,IPCMAG
1885,9.4e-05,0.0,0.0
1886,9.35e-05,0.0,0.0
1887,9.35e-05,0.0,0.0
1888,9.32e-05,0.0,0.0
1889,9.34e-05,0.0,0.0
1890,9.64e-05,0.0,0.0
1891,9.63e-05,0.0,0.0
1892,9.68e-05,0.0,0.0
1893,9.769999999999999e-05,0.0,0.0
1894,9.83e-05,0.0,0.0
1895,9.88e-05,0.0,0.0
1896,9.93e-05,0.0,0.0
1897,9.97e-05,0.0,0.0
1898,0.0001,0.0,0.0
1899,0.000101,0.0,0.0
1900,9.84e-05,0.0,0.0
1901,9.82e-05,0.0,0.0
1902,9.810000000000001e-05,0.0,0.0
1903,9.79e-05,0.0,0.0
1904,9.769999999999999e-05,0.0,0.0
1905,9.76e-05,0.0,0.0
1906,9.74e-05,0.0,0.0
1907,9.719999999999999e-05,0.0,0.0
1908,9.7e-05,0.0,0.0
1909,9.669999999999999e-05,0.0,0.0
1910,9.64e-05,0.0,0.0
1911,9.55e-05,0.0,0.0
1912,9.460000000000001e-05,0.0,0.0
1913,9.37e-05,0.0,0.0
1914,9.2e-05,0.0,0.0
1915,9.03e-05,0.0,0.0
1916,8.87e-05,0.0,0.0
1917,8.690000000000001e-05,0.0,0.0
1918,8.53e-05,0.0,0.0
1919,8.37e-05,0.0,0.0
1920,8.21e-05,0.0,0.0
1921,8.18e-05,0.0,0.0
1922,8.28e-05,0.0,0.0
1923,8.3e-05,0.0,0.0
1924,8.3e-05,0.0,0.0
1925,8.29e-05,0.0,0.0
1926,8.68e-05,0.0,0.0
1927,8.72e-05,0.0,0.0
1928,9.27e-05,0.0,0.0
1929,9.520000000000001e-05,0.0,0.0
1930,9.82e-05,0.0,0.0
1931,9.97e-05,0.0,0.0
1932,0.000102,0.0,0.0
1933,0.00010499999999999999,0.0,0.0
1934,0.000108,0.0,0.0
1935,0.000111,0.0,0.0
1936,0.00011300000000000001,0.0,0.0
1937,0.00011700000000000001,0.0,0.0
1938,0.00011999999999999999,0.0,0.0
1939,0.000121,0.0,0.0
1940,0.00011999999999999999,0.0,0.0
1941,0.000126,0.0,0.0
1942,0.000121,0.0,0.0
1943,0.000127,0.0,0.0
1944,0.000133,0.0,0.0
1945,0.00013800000000000002,0.0,0.0
1946,0.00014399999999999998,0.0,0.0
1947,0.00015099999999999998,0.0,0.0
1948,0.000154,0.0,0.0
1949,0.000125,0.0,0.0
1950,0.00017,0.0,0.0
1951,0.00021799999999999999,0.0,0.0
1952,0.00027,0.0,0.0
1953,0.00030199999999999997,0.0,0.0
1954,0.000502,0.0,0.0
1955,0.00045,0.0,0.0
1956,0.0005669999999999999,0.0,0.0
1957,0.000431,0.0,0.0
1958,0.00039600000000000003,0.0,0.0
1959,0.000495,0.0,0.0
1960,0.00044500000000000003,0.0,0.0
1961,0.00047,0.0,0.0
1962,0.000521,0.0,0.0
1963,0.000513,0.0,0.0
1964,0.000512,0.0,0.0
1965,0.000474,0.0,0.0
1966,0.000456,0.0,0.0
1967,0.0005729999999999999,0.0,0.0
1968,0.000549,0.0,0.0
1969,0.000742,0.0,0.0
1970,0.000773,0.0017,0.000342
1971,0.000781,0.00181,0.000348
1972,0.000768,0.00184,0.000348
1973,0.000859,0.0018700000000000001,0.00034300000000000004
1974,0.000794,0.00188,0.00033400000000000004
1975,0.000596,0.00189,0.00027600000000000004
1976,0.00067,0.0019,0.00027800000000000004
1977,0.000656,0.0019,0.00027800000000000004
1978,0.0006850000000000001,0.00189,0.000273
1979,0.0006490000000000001,0.00189,0.00027400000000000005
1980,0.000651,0.00189,0.00027800000000000004
1981,0.000585,0.0019,0.00028000000000000003
1982,0.0005,0.0019,0.00028399999999999996
1983,0.000462,0.00191,0.000266
1984,0.000453,0.0019299999999999999,0.000253
1985,0.000332,0.0019399999999999999,0.00017299999999999998
1986,0.00032,0.0019299999999999999,0.00015900000000000002
1987,0.000321,0.0019199999999999998,0.000166
1988,0.000306,0.00191,0.000158
1989,0.00027400000000000005,0.0019,0.000156
1990,0.000275,0.00189,0.000156
1991,0.000275,0.00189,0.000152
1992,0.00029499999999999996,0.00189,0.000147
1993,0.000235,0.00189,0.00013800000000000002
1994,0.000265,0.00189,0.000129
1995,0.000268,0.00188,0.000128
1996,0.000268,0.00185,0.00013000000000000002
1997,0.00031800000000000003,0.00183,0.00013000000000000002
1998,0.000322,0.0017900000000000001,0.00014000000000000001
1999,0.000303,0.00177,0.000129
2000,0.000304,0.00173,0.000136
2001,0.000304,0.00171,0.00014099999999999998
2002,0.000264,0.0017,0.000155
2003,0.000261,0.0016799999999999999,0.000148
2004,0.000275,0.0016799999999999999,0.000158
2005,0.000292,0.0016899999999999999,0.000157
2006,0.00028399999999999996,0.00173,0.000157
2007,0.000298,0.00177,0.000162
2008,0.000299,0.00182,0.000164
2009,0.000262,0.0018700000000000001,0.000164
2010,0.00019800000000000002,0.00191,0.000165
2011,0.000257,0.0019399999999999999,0.000165
2012,0.000216,0.00196,0.00016800000000000002
2013,0.00020899999999999998,0.00198,0.00016800000000000002
2014,0.00022700000000000002,0.002,0.00016900000000000002
2015,0.00022600000000000002,0.00202,0.00016800000000000002
2016,0.000202,0.00202,0.000164
2017,0.00016800000000000002,0.0020299999999999997,0.000163
2018,0.00014099999999999998,0.0020499999999999997,0.000162
2019,0.00016,0.00212,0.00016800000000000002
