year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000285
1851,0.00057
1852,0.000855
1853,0.00114
1854,0.0014299999999999998
1855,0.00171
1856,0.002
1857,0.00228
1858,0.00257
1859,0.00285
1860,0.00314
1861,0.00342
1862,0.0037099999999999998
1863,0.0039900000000000005
1864,0.00428
1865,0.00456
1866,0.004849999999999999
1867,0.00513
1868,0.00542
1869,0.0057
1870,0.0059900000000000005
1871,0.0062699999999999995
1872,0.00656
1873,0.00684
1874,0.00713
1875,0.00741
1876,0.0077
1877,0.007980000000000001
1878,0.00827
1879,0.00855
1880,0.00884
1881,0.00912
1882,0.00941
1883,0.009689999999999999
1884,0.009980000000000001
1885,0.0103
1886,0.0105
1887,0.0108
1888,0.0111
1889,0.0114
1890,0.011699999999999999
1891,0.012
1892,0.0123
1893,0.0125
1894,0.0128
1895,0.013099999999999999
1896,0.0134
1897,0.013699999999999999
1898,0.014
1899,0.0143
1900,0.0145
1901,0.0148
1902,0.015099999999999999
1903,0.0154
1904,0.0157
1905,0.016
1906,0.0162
1907,0.0165
1908,0.016800000000000002
1909,0.0171
1910,0.0174
1911,0.0177
1912,0.018
1913,0.0182
1914,0.0185
1915,0.0188
1916,0.019100000000000002
1917,0.019399999999999997
1918,0.0197
1919,0.02
1920,0.0202
1921,0.0205
1922,0.0208
1923,0.0212
1924,0.0215
1925,0.0218
1926,0.0222
1927,0.0225
1928,0.0228
1929,0.023100000000000002
1930,0.023399999999999997
1931,0.0237
1932,0.023899999999999998
1933,0.0242
1934,0.0245
1935,0.0247
1936,0.025
1937,0.0252
1938,0.0255
1939,0.0257
1940,0.026
1941,0.0263
1942,0.026600000000000002
1943,0.0269
1944,0.0272
1945,0.0275
1946,0.0277
1947,0.028
1948,0.028300000000000002
1949,0.0286
1950,0.0289
1951,0.0292
1952,0.0295
1953,0.0298
1954,0.030100000000000002
1955,0.0304
1956,0.030699999999999998
1957,0.031
1958,0.0313
1959,0.0317
1960,0.032
1961,0.032299999999999995
1962,0.032600000000000004
1963,0.0329
1964,0.0332
1965,0.033600000000000005
1966,0.0339
1967,0.0343
1968,0.0346
1969,0.0349
1970,0.0353
1971,0.0357
1972,0.036
1973,0.0364
1974,0.0368
1975,0.037200000000000004
1976,0.0376
1977,0.0381
1978,0.0385
1979,0.0389
1980,0.039299999999999995
1981,0.039700000000000006
1982,0.04
1983,0.0404
1984,0.040799999999999996
1985,0.0412
1986,0.0416
1987,0.042
1988,0.0424
1989,0.0428
1990,0.0431
1991,0.0503
1992,0.0554
1993,0.0637
1994,0.0916
1995,0.155
1996,0.216
1997,0.287
1998,0.383
1999,0.542
2000,0.859
2001,1.1
2002,1.4
2003,1.67
2004,1.94
2005,2.33
2006,2.49
2007,2.7
2008,2.95
2009,3.21
2010,3.37
2011,3.63
2012,3.9
2013,4.34
2014,4.79
2015,5.15
2016,5.66
2017,6.42
2018,7.33
2019,7.98
2020,8.62
2021,9.38
2022,10.4
2023,11.2
