year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.249
1922,0.924
1923,1.92
1924,3.13
1925,4.44
1926,5.76
1927,6.97
1928,7.96
1929,8.64
1930,8.89
1931,8.68
1932,8.14
1933,7.33
1934,6.36
1935,5.3
1936,4.23
1937,3.26
1938,2.45
1939,1.91
1940,1.71
1941,1.74
1942,1.84
1943,1.99
1944,2.19
1945,2.43
1946,2.7
1947,2.99
1948,3.3
1949,3.61
1950,3.93
1951,4.26
1952,4.63
1953,5.04
1954,5.49
1955,5.98
1956,6.51
1957,7.08
1958,7.69
1959,8.35
1960,9.04
1961,9.83
1962,10.8
1963,11.8
1964,13.1
1965,14.4
1966,15.8
1967,17.4
1968,19.0
1969,20.8
1970,22.6
1971,24.7
1972,27.3
1973,30.3
1974,33.6
1975,37.0
1976,40.6
1977,44.2
1978,47.8
1979,51.1
1980,54.3
1981,57.2
1982,60.0
1983,62.8
1984,65.5
1985,68.3
1986,71.2
1987,74.3
1988,77.5
1989,81.0
1990,74.2
1991,74.8
1992,70.5
1993,60.8
1994,61.3
1995,67.6
1996,68.4
1997,77.7
1998,78.9
1999,76.2
2000,81.3
2001,77.1
2002,70.1
2003,70.3
2004,72.0
2005,78.5
2006,84.1
2007,88.6
2008,94.6
2009,88.6
2010,93.7
2011,93.3
2012,101.0
2013,106.0
2014,110.0
2015,100.0
2016,100.0
2017,108.0
2018,108.0
2019,95.7
2020,94.5
2021,95.5
2022,93.7
