year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00114
1851,0.00114
1852,0.00114
1853,0.00114
1854,0.00114
1855,0.00114
1856,0.00114
1857,0.00114
1858,0.00114
1859,0.00114
1860,0.00114
1861,0.00114
1862,0.00114
1863,0.00114
1864,0.00114
1865,0.00114
1866,0.00114
1867,0.00114
1868,0.00114
1869,0.00114
1870,0.00114
1871,0.00114
1872,0.00114
1873,0.00114
1874,0.00114
1875,0.00114
1876,0.00114
1877,0.00114
1878,0.00114
1879,0.00114
1880,0.00114
1881,0.00114
1882,0.00114
1883,0.00114
1884,0.00114
1885,0.00114
1886,0.00114
1887,0.00114
1888,0.00114
1889,0.00114
1890,0.00115
1891,0.00134
1892,0.00188
1893,0.0027
1894,0.00373
1895,0.004900000000000001
1896,0.00614
1897,0.0074
1898,0.00859
1899,0.00966
1900,0.0105
1901,0.0112
1902,0.0119
1903,0.0125
1904,0.013099999999999999
1905,0.0136
1906,0.014199999999999999
1907,0.0148
1908,0.0154
1909,0.0161
1910,0.016800000000000002
1911,0.0176
1912,0.0185
1913,0.019399999999999997
1914,0.020399999999999998
1915,0.0214
1916,0.0225
1917,0.023600000000000003
1918,0.0248
1919,0.026
1920,0.0273
1921,0.0325
1922,0.0444
1923,0.0619
1924,0.0835
1925,0.108
1926,0.134
1927,0.16
1928,0.185
1929,0.208
1930,0.227
1931,0.244
1932,0.26
1933,0.275
1934,0.29
1935,0.305
1936,0.32
1937,0.334
1938,0.349
1939,0.364
1940,0.379
1941,0.395
1942,0.41
1943,0.427
1944,0.444
1945,0.462
1946,0.481
1947,0.501
1948,0.523
1949,0.546
1950,0.57
1951,0.597
1952,0.627
1953,0.659
1954,0.693
1955,0.729
1956,0.767
1957,0.806
1958,0.847
1959,0.888
1960,0.931
1961,0.977
1962,1.03
1963,1.09
1964,1.15
1965,1.21
1966,1.27
1967,1.33
1968,1.38
1969,1.42
1970,1.46
1971,1.49
1972,1.53
1973,1.56
1974,1.59
1975,1.62
1976,1.64
1977,1.67
1978,1.69
1979,1.71
1980,1.72
1981,1.73
1982,1.73
1983,1.73
1984,1.73
1985,1.72
1986,1.71
1987,1.71
1988,1.7
1989,1.7
1990,1.59
1991,1.61
1992,1.34
1993,1.32
1994,1.29
1995,1.24
1996,1.25
1997,1.29
1998,1.37
1999,1.28
2000,1.33
2001,1.21
2002,1.51
2003,1.11
2004,1.56
2005,1.28
2006,1.19
2007,1.38
2008,0.67
2009,0.44
2010,0.323
2011,0.397
2012,0.193
2013,0.235
2014,0.154
2015,0.219
2016,0.233
2017,0.361
2018,0.108
2019,0.184
2020,0.167
2021,0.153
2022,0.119
2023,0.144
