year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.99e-09
1922,2.22e-08
1923,4.62e-08
1924,7.53e-08
1925,1.07e-07
1926,1.39e-07
1927,1.68e-07
1928,1.92e-07
1929,2.0799999999999998e-07
1930,2.14e-07
1931,2.09e-07
1932,1.9599999999999998e-07
1933,1.7699999999999998e-07
1934,1.53e-07
1935,1.2699999999999999e-07
1936,1.02e-07
1937,7.84e-08
1938,5.9e-08
1939,4.59e-08
1940,4.1e-08
1941,4.1900000000000005e-08
1942,4.42e-08
1943,4.79e-08
1944,5.27e-08
1945,5.85e-08
1946,6.5e-08
1947,7.2e-08
1948,7.940000000000001e-08
1949,8.7e-08
1950,9.45e-08
1951,1.02e-07
1952,1.11e-07
1953,1.21e-07
1954,1.3200000000000002e-07
1955,1.44e-07
1956,1.57e-07
1957,1.7000000000000001e-07
1958,1.85e-07
1959,2.01e-07
1960,2.1800000000000002e-07
1961,2.36e-07
1962,2.5900000000000003e-07
1963,2.84e-07
1964,3.13e-07
1965,3.44e-07
1966,3.78e-07
1967,4.14e-07
1968,4.53e-07
1969,4.94e-07
1970,5.38e-07
1971,5.88e-07
1972,6.499999999999999e-07
1973,7.21e-07
1974,7.98e-07
1975,8.809999999999999e-07
1976,9.66e-07
1977,1.05e-06
1978,1.1399999999999999e-06
1979,1.22e-06
1980,1.29e-06
1981,1.3600000000000001e-06
1982,1.43e-06
1983,1.5e-06
1984,1.5599999999999999e-06
1985,1.6299999999999999e-06
1986,1.6999999999999998e-06
1987,1.77e-06
1988,1.85e-06
1989,1.93e-06
1990,1.93e-06
1991,5.950000000000001e-06
1992,1.54e-05
1993,6.28e-05
1994,0.000162
1995,0.00031800000000000003
1996,0.000712
1997,0.0011899999999999999
1998,0.00188
1999,0.00248
2000,0.00382
2001,0.011
2002,0.0183
2003,0.015300000000000001
2004,0.0123
2005,0.0173
2006,0.02
2007,0.0668
2008,0.114
2009,0.0847
2010,0.0559
2011,0.07790000000000001
2012,0.1
2013,0.125
2014,0.151
2015,0.163
2016,0.174
2017,0.203
2018,0.228
2019,0.253
2020,0.245
2021,0.26
