year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.37e-07
1922,1.25e-06
1923,2.5999999999999997e-06
1924,4.24e-06
1925,6.02e-06
1926,7.81e-06
1927,9.45e-06
1928,1.08e-05
1929,1.17e-05
1930,1.2e-05
1931,1.18e-05
1932,1.1e-05
1933,9.950000000000001e-06
1934,8.619999999999999e-06
1935,7.18e-06
1936,5.74e-06
1937,4.42e-06
1938,3.33e-06
1939,2.5899999999999998e-06
1940,2.31e-06
1941,2.3600000000000003e-06
1942,2.49e-06
1943,2.7e-06
1944,2.97e-06
1945,3.29e-06
1946,3.66e-06
1947,4.06e-06
1948,4.47e-06
1949,4.9e-06
1950,5.33e-06
1951,5.77e-06
1952,6.27e-06
1953,6.83e-06
1954,7.440000000000001e-06
1955,8.109999999999999e-06
1956,8.829999999999998e-06
1957,9.6e-06
1958,1.0399999999999999e-05
1959,1.1299999999999999e-05
1960,1.23e-05
1961,1.33e-05
1962,1.46e-05
1963,1.6e-05
1964,1.76e-05
1965,1.93e-05
1966,2.12e-05
1967,2.33e-05
1968,2.5399999999999997e-05
1969,2.77e-05
1970,3.0200000000000002e-05
1971,3.3e-05
1972,3.65e-05
1973,4.04e-05
1974,4.48e-05
1975,4.94e-05
1976,5.4199999999999996e-05
1977,5.9e-05
1978,6.379999999999999e-05
1979,6.829999999999999e-05
1980,7.25e-05
1981,7.65e-05
1982,8.02e-05
1983,8.400000000000001e-05
1984,8.77e-05
1985,9.15e-05
1986,9.54e-05
1987,9.94e-05
1988,0.000104
1989,0.000108
1990,0.000108
1991,0.000704
1992,0.00111
1993,0.0018
1994,0.00423
1995,0.00726
1996,0.0114
1997,0.0157
1998,0.0214
1999,0.0312
2000,0.0567
2001,0.07759999999999999
2002,0.09770000000000001
2003,0.121
2004,0.144
2005,0.172
2006,0.181
2007,0.185
2008,0.193
2009,0.199
2010,0.198
2011,0.199
2012,0.203
2013,0.209
2014,0.228
2015,0.252
2016,0.287
2017,0.322
2018,0.365
2019,0.403
2020,0.441
2021,0.481
2022,0.52
2023,0.559
