year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00973
1851,0.00973
1852,0.00973
1853,0.00973
1854,0.00973
1855,0.00973
1856,0.00973
1857,0.00973
1858,0.00973
1859,0.00973
1860,0.00973
1861,0.00973
1862,0.00973
1863,0.00973
1864,0.00974
1865,0.00974
1866,0.00974
1867,0.00974
1868,0.00974
1869,0.00974
1870,0.00974
1871,0.00974
1872,0.00974
1873,0.00974
1874,0.00974
1875,0.00974
1876,0.00974
1877,0.00974
1878,0.00974
1879,0.00974
1880,0.00974
1881,0.00974
1882,0.00974
1883,0.00974
1884,0.00974
1885,0.00975
1886,0.00975
1887,0.00975
1888,0.00975
1889,0.00975
1890,0.00975
1891,0.0112
1892,0.015
1893,0.0209
1894,0.028300000000000002
1895,0.0367
1896,0.0456
1897,0.0546
1898,0.0632
1899,0.0708
1900,0.07709999999999999
1901,0.08220000000000001
1902,0.0869
1903,0.0912
1904,0.0953
1905,0.0993
1906,0.103
1907,0.108
1908,0.112
1909,0.117
1910,0.122
1911,0.128
1912,0.134
1913,0.141
1914,0.148
1915,0.155
1916,0.163
1917,0.171
1918,0.179
1919,0.188
1920,0.198
1921,0.248
1922,0.37
1923,0.549
1924,0.771
1925,1.02
1926,1.28
1927,1.54
1928,1.79
1929,2.0
1930,2.17
1931,2.3
1932,2.42
1933,2.52
1934,2.61
1935,2.69
1936,2.78
1937,2.86
1938,2.96
1939,3.07
1940,3.19
1941,3.32
1942,3.47
1943,3.62
1944,3.79
1945,3.96
1946,4.15
1947,4.35
1948,4.56
1949,4.78
1950,5.01
1951,5.26
1952,5.54
1953,5.83
1954,6.14
1955,6.48
1956,6.82
1957,7.18
1958,7.56
1959,7.94
1960,8.32
1961,8.75
1962,9.24
1963,9.76
1964,10.3
1965,10.9
1966,11.4
1967,12.0
1968,12.5
1969,12.9
1970,13.3
1971,13.7
1972,14.1
1973,14.5
1974,15.0
1975,15.4
1976,15.9
1977,16.3
1978,16.7
1979,17.1
1980,17.4
1981,17.6
1982,17.9
1983,18.0
1984,18.2
1985,18.3
1986,18.4
1987,18.6
1988,18.7
1989,18.8
1990,18.7
1991,21.0
1992,20.8
1993,23.0
1994,25.5
1995,24.6
1996,26.0
1997,29.5
1998,33.3
1999,44.2
2000,51.6
2001,64.5
2002,66.3
2003,88.8
2004,113.0
2005,142.0
2006,167.0
2007,157.0
2008,141.0
2009,171.0
2010,206.0
2011,227.0
2012,245.0
2013,291.0
2014,348.0
2015,305.0
2016,312.0
2017,322.0
2018,363.0
2019,409.0
2020,410.0
2021,482.0
2022,505.0
2023,527.0
2024,572.0
