year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.6899999999999997e-10
1922,1.37e-09
1923,2.85e-09
1924,4.64e-09
1925,6.59e-09
1926,8.539999999999999e-09
1927,1.03e-08
1928,1.18e-08
1929,1.2799999999999999e-08
1930,1.32e-08
1931,1.29e-08
1932,1.2099999999999999e-08
1933,1.09e-08
1934,9.429999999999999e-09
1935,7.859999999999999e-09
1936,6.28e-09
1937,4.83e-09
1938,3.64e-09
1939,2.83e-09
1940,2.5299999999999997e-09
1941,2.5799999999999998e-09
1942,2.7300000000000003e-09
1943,2.95e-09
1944,3.2499999999999997e-09
1945,3.6e-09
1946,4.01e-09
1947,4.4399999999999996e-09
1948,4.9e-09
1949,5.3600000000000005e-09
1950,5.83e-09
1951,6.32e-09
1952,6.8700000000000005e-09
1953,7.47e-09
1954,8.14e-09
1955,8.87e-09
1956,9.66e-09
1957,1.05e-08
1958,1.14e-08
1959,1.24e-08
1960,1.3400000000000001e-08
1961,1.46e-08
1962,1.59e-08
1963,1.7499999999999998e-08
1964,1.93e-08
1965,2.12e-08
1966,2.33e-08
1967,2.5599999999999998e-08
1968,2.8e-08
1969,3.05e-08
1970,3.32e-08
1971,3.63e-08
1972,4.01e-08
1973,4.44e-08
1974,4.9200000000000004e-08
1975,5.4299999999999997e-08
1976,5.96e-08
1977,6.49e-08
1978,7.01e-08
1979,7.5e-08
1980,7.97e-08
1981,8.4e-08
1982,8.81e-08
1983,9.22e-08
1984,9.63e-08
1985,1.0000000000000001e-07
1986,1.05e-07
1987,1.0900000000000001e-07
1988,1.14e-07
1989,1.1900000000000001e-07
1990,1.1900000000000001e-07
1991,3.74e-07
1992,9.210000000000001e-07
1993,3.5500000000000003e-06
1994,8.01e-06
1995,1.65e-05
1996,6.32e-05
1997,0.000115
1998,0.000176
1999,0.00027400000000000005
2000,0.000539
2001,0.000632
2002,0.000742
2003,0.000868
2004,0.00106
2005,0.00117
2006,0.00133
2007,0.00146
2008,0.0016
2009,0.00174
2010,0.00188
2011,0.002
2012,0.00213
2013,0.00227
2014,0.0024
2015,0.00254
2016,0.00268
2017,0.00281
2018,0.0029500000000000004
2019,0.0030800000000000003
2020,0.00322
2021,0.00335
