year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000699
1851,0.000699
1852,0.000699
1853,0.000699
1854,0.000699
1855,0.000699
1856,0.000699
1857,0.000699
1858,0.000699
1859,0.000699
1860,0.000699
1861,0.000699
1862,0.000699
1863,0.000699
1864,0.000699
1865,0.000699
1866,0.000699
1867,0.000699
1868,0.000699
1869,0.0007
1870,0.0007
1871,0.0007
1872,0.0007
1873,0.0007
1874,0.0007
1875,0.0007
1876,0.0007
1877,0.0007
1878,0.0007
1879,0.0007
1880,0.0007
1881,0.0007
1882,0.0007
1883,0.0007
1884,0.0007
1885,0.0007
1886,0.0007
1887,0.0007
1888,0.0007
1889,0.0007
1890,0.0007
1891,0.0008010000000000001
1892,0.00108
1893,0.0015
1894,0.0020299999999999997
1895,0.00263
1896,0.00327
1897,0.00392
1898,0.00454
1899,0.00509
1900,0.00553
1901,0.005900000000000001
1902,0.00624
1903,0.006549999999999999
1904,0.00684
1905,0.00713
1906,0.0074199999999999995
1907,0.007719999999999999
1908,0.008039999999999999
1909,0.00839
1910,0.00877
1911,0.00919
1912,0.009640000000000001
1913,0.0101
1914,0.0106
1915,0.0111
1916,0.011699999999999999
1917,0.0123
1918,0.0129
1919,0.0135
1920,0.014199999999999999
1921,0.0172
1922,0.024399999999999998
1923,0.0349
1924,0.048
1925,0.0628
1926,0.0785
1927,0.09440000000000001
1928,0.11
1929,0.123
1930,0.135
1931,0.145
1932,0.154
1933,0.163
1934,0.172
1935,0.181
1936,0.189
1937,0.198
1938,0.207
1939,0.216
1940,0.225
1941,0.234
1942,0.244
1943,0.254
1944,0.265
1945,0.276
1946,0.288
1947,0.3
1948,0.314
1949,0.328
1950,0.343
1951,0.36
1952,0.378
1953,0.397
1954,0.418
1955,0.44
1956,0.463
1957,0.486
1958,0.511
1959,0.536
1960,0.561
1961,0.589
1962,0.621
1963,0.656
1964,0.693
1965,0.729
1966,0.766
1967,0.8
1968,0.831
1969,0.858
1970,1.21
1971,1.33
1972,1.46
1973,1.69
1974,2.24
1975,2.44
1976,2.48
1977,2.5
1978,2.55
1979,2.59
1980,2.89
1981,2.9
1982,2.5
1983,2.68
1984,2.93
1985,2.96
1986,3.03
1987,3.12
1988,3.19
1989,3.75
1990,2.37
1991,2.17
1992,1.51
1993,1.58
1994,1.67
1995,1.98
1996,1.98
1997,1.98
1998,1.93
1999,1.76
2000,1.42
2001,1.17
2002,0.843
2003,0.262
2004,0.132
2005,0.0818
2006,0.055
2007,0.0242
2008,0.015300000000000001
2009,0.007
2010,0.00784
2011,0.0109
2012,0.00638
2013,0.00529
2014,0.00544
2015,0.00564
2016,0.00467
2017,0.00479
2018,0.0042699999999999995
2019,0.00329
2020,0.0030499999999999998
2021,0.0
