year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.06e-07
1851,1.06e-07
1852,1.06e-07
1853,1.06e-07
1854,1.06e-07
1855,1.06e-07
1856,1.06e-07
1857,1.06e-07
1858,1.06e-07
1859,1.06e-07
1860,1.06e-07
1861,1.06e-07
1862,1.06e-07
1863,1.06e-07
1864,1.06e-07
1865,1.06e-07
1866,1.06e-07
1867,1.06e-07
1868,1.06e-07
1869,1.06e-07
1870,1.06e-07
1871,1.06e-07
1872,1.06e-07
1873,1.06e-07
1874,1.06e-07
1875,1.06e-07
1876,1.06e-07
1877,1.06e-07
1878,1.06e-07
1879,1.06e-07
1880,1.06e-07
1881,1.06e-07
1882,1.06e-07
1883,1.06e-07
1884,1.06e-07
1885,1.06e-07
1886,1.06e-07
1887,1.06e-07
1888,1.06e-07
1889,1.06e-07
1890,1.06e-07
1891,1.22e-07
1892,1.64e-07
1893,2.28e-07
1894,3.08e-07
1895,4.0000000000000003e-07
1896,4.970000000000001e-07
1897,5.95e-07
1898,6.890000000000001e-07
1899,7.72e-07
1900,8.41e-07
1901,8.97e-07
1902,9.48e-07
1903,9.95e-07
1904,1.04e-06
1905,1.08e-06
1906,1.13e-06
1907,1.17e-06
1908,1.22e-06
1909,1.2700000000000001e-06
1910,1.33e-06
1911,1.4e-06
1912,1.46e-06
1913,1.5399999999999999e-06
1914,1.61e-06
1915,1.6900000000000001e-06
1916,1.78e-06
1917,1.8600000000000002e-06
1918,1.96e-06
1919,2.0500000000000003e-06
1920,2.16e-06
1921,2.61e-06
1922,3.7e-06
1923,5.3e-06
1924,7.28e-06
1925,9.53e-06
1926,1.1900000000000001e-05
1927,1.43e-05
1928,1.66e-05
1929,1.87e-05
1930,2.05e-05
1931,2.2e-05
1932,2.34e-05
1933,2.48e-05
1934,2.61e-05
1935,2.75e-05
1936,2.88e-05
1937,3.01e-05
1938,3.14e-05
1939,3.27e-05
1940,3.4099999999999995e-05
1941,6.86e-05
1942,0.000162
1943,0.000305
1944,0.000486
1945,0.000695
1946,0.000921
1947,0.00115
1948,0.00138
1949,0.0016
1950,0.0017900000000000001
1951,0.00197
1952,0.00215
1953,0.00233
1954,0.0025
1955,0.00268
1956,0.0028599999999999997
1957,0.00304
1958,0.00322
1959,0.0033900000000000002
1960,0.00357
1961,0.0037400000000000003
1962,0.0038900000000000002
1963,0.004030000000000001
1964,0.0041600000000000005
1965,0.0043
1966,0.0044599999999999996
1967,0.00463
1968,0.00484
1969,0.00508
1970,0.004940000000000001
1971,0.00677
1972,0.00658
1973,0.00868
1974,0.00684
1975,0.0106
1976,0.0148
1977,0.0189
1978,0.0248
1979,0.034
1980,0.0396
1981,0.0424
1982,0.047299999999999995
1983,0.0497
1984,0.0518
1985,0.0595
1986,0.062200000000000005
1987,0.061399999999999996
1988,0.0575
1989,0.0546
1990,0.055200000000000006
1991,0.0424
1992,0.0272
1993,0.0213
1994,0.09409999999999999
1995,0.167
1996,0.257
1997,0.339
1998,0.422
1999,0.501
2000,0.647
2001,0.71
2002,0.791
2003,0.87
2004,0.957
2005,1.02
2006,1.16
2007,1.18
2008,1.22
2009,1.22
2010,1.19
2011,1.18
2012,1.18
2013,1.18
2014,1.15
2015,1.08
2016,1.04
2017,0.974
2018,0.928
2019,0.881
2020,0.852
2021,0.893
