year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00138
1922,0.00513
1923,0.0107
1924,0.0174
1925,0.0247
1926,0.032
1927,0.038700000000000005
1928,0.0442
1929,0.048
1930,0.0493
1931,0.0482
1932,0.045200000000000004
1933,0.0407
1934,0.0353
1935,0.0294
1936,0.0235
1937,0.0181
1938,0.0136
1939,0.0106
1940,0.009470000000000001
1941,0.00966
1942,0.010199999999999999
1943,0.0111
1944,0.012199999999999999
1945,0.0135
1946,0.015
1947,0.0166
1948,0.0183
1949,0.0201
1950,0.0218
1951,0.023600000000000003
1952,0.0257
1953,0.028
1954,0.0305
1955,0.0332
1956,0.0361
1957,0.039299999999999995
1958,0.0427
1959,0.046299999999999994
1960,0.0502
1961,0.0546
1962,0.0598
1963,0.0658
1964,0.0725
1965,0.0799
1966,0.0879
1967,0.09659999999999999
1968,0.106
1969,0.115
1970,0.126
1971,0.137
1972,0.152
1973,0.168
1974,0.186
1975,0.206
1976,0.226
1977,0.246
1978,0.265
1979,0.284
1980,0.301
1981,0.317
1982,0.333
1983,0.348
1984,0.364
1985,0.379
1986,0.395
1987,0.412
1988,0.43
1989,0.449
1990,0.902
1991,1.07
1992,0.876
1993,1.55
1994,2.07
1995,3.17
1996,3.68
1997,3.95
1998,4.42
1999,5.16
2000,4.06
2001,3.71
2002,3.98
2003,3.74
2004,3.92
2005,4.1
2006,2.34
2007,2.78
2008,3.18
2009,3.46
2010,3.84
2011,4.08
2012,4.43
2013,4.92
2014,5.01
2015,5.13
2016,5.32
2017,5.28
2018,5.06
2019,4.67
2020,4.38
2021,4.25
2022,4.15
2023,3.83
