year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.4e-06
1922,5.1799999999999995e-06
1923,1.08e-05
1924,1.7500000000000002e-05
1925,2.49e-05
1926,3.23e-05
1927,3.91e-05
1928,4.4699999999999996e-05
1929,4.84e-05
1930,4.98e-05
1931,4.87e-05
1932,4.57e-05
1933,4.1099999999999996e-05
1934,3.57e-05
1935,2.97e-05
1936,2.37e-05
1937,1.83e-05
1938,1.38e-05
1939,1.07e-05
1940,9.57e-06
1941,0.000322
1942,0.0011899999999999999
1943,0.0025299999999999997
1944,0.00422
1945,0.00618
1946,0.0083
1947,0.0105
1948,0.0127
1949,0.0147
1950,0.0165
1951,0.0181
1952,0.0198
1953,0.0214
1954,0.023100000000000002
1955,0.0247
1956,0.0264
1957,0.028
1958,0.0297
1959,0.0314
1960,0.033
1961,0.0346
1962,0.0359
1963,0.037200000000000004
1964,0.0384
1965,0.039700000000000006
1966,0.041100000000000005
1967,0.0427
1968,0.0446
1969,0.0469
1970,0.0497
1971,0.0549
1972,0.06420000000000001
1973,0.0768
1974,0.092
1975,0.109
1976,0.127
1977,0.146
1978,0.165
1979,0.182
1980,0.198
1981,0.214
1982,0.233
1983,0.252
1984,0.272
1985,0.291
1986,0.309
1987,0.324
1988,0.336
1989,0.344
1990,0.326
1991,0.232
1992,0.204
1993,0.169
1994,0.147
1995,0.128
1996,0.176
1997,0.218
1998,0.288
1999,0.375
2000,0.527
2001,0.611
2002,0.69
2003,0.779
2004,0.87
2005,0.974
2006,1.03
2007,1.07
2008,1.12
2009,1.17
2010,1.19
2011,1.21
2012,1.25
2013,1.29
2014,1.39
2015,1.51
2016,1.66
2017,1.82
2018,2.0
2019,2.17
2020,2.34
2021,2.52
2022,2.69
2023,2.86
