year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.16e-05
1851,4.32e-05
1852,6.48e-05
1853,8.64e-05
1854,0.000108
1855,0.00013000000000000002
1856,0.00015099999999999998
1857,0.00017299999999999998
1858,0.000194
1859,0.000216
1860,0.00023799999999999998
1861,0.000259
1862,0.00028100000000000005
1863,0.00030199999999999997
1864,0.000324
1865,0.00034599999999999995
1866,0.000367
1867,0.000389
1868,0.00041
1869,0.000432
1870,0.00045400000000000003
1871,0.000475
1872,0.000497
1873,0.000519
1874,0.00054
1875,0.0005620000000000001
1876,0.000583
1877,0.000605
1878,0.000627
1879,0.000648
1880,0.00067
1881,0.000691
1882,0.000713
1883,0.000735
1884,0.000756
1885,0.000778
1886,0.000799
1887,0.0008209999999999999
1888,0.000843
1889,0.000864
1890,0.000886
1891,0.000907
1892,0.000929
1893,0.0009509999999999999
1894,0.000972
1895,0.000994
1896,0.00102
1897,0.0010400000000000001
1898,0.00106
1899,0.00108
1900,0.0011
1901,0.0011200000000000001
1902,0.00115
1903,0.00117
1904,0.0011899999999999999
1905,0.00121
1906,0.00123
1907,0.00125
1908,0.00127
1909,0.0013
1910,0.00132
1911,0.00134
1912,0.00136
1913,0.00138
1914,0.0014
1915,0.0014299999999999998
1916,0.00145
1917,0.00147
1918,0.00149
1919,0.00151
1920,0.0015300000000000001
1921,0.00156
1922,0.00158
1923,0.0016
1924,0.0016200000000000001
1925,0.00164
1926,0.00166
1927,0.0016899999999999999
1928,0.00171
1929,0.00173
1930,0.00175
1931,0.00177
1932,0.0017900000000000001
1933,0.00181
1934,0.00184
1935,0.00186
1936,0.00188
1937,0.0019
1938,0.0019199999999999998
1939,0.0019399999999999999
1940,0.00197
1941,0.00199
1942,0.0020099999999999996
1943,0.0020299999999999997
1944,0.0020499999999999997
1945,0.00207
1946,0.0021000000000000003
1947,0.00212
1948,0.00214
1949,0.00216
1950,0.00218
1951,0.0022
1952,0.0022299999999999998
1953,0.00225
1954,0.00227
1955,0.00229
1956,0.00231
1957,0.00233
1958,0.00235
1959,0.0023799999999999997
1960,0.0024
1961,0.00242
1962,0.00244
1963,0.00246
1964,0.00248
1965,0.0025099999999999996
1966,0.0025299999999999997
1967,0.0025499999999999997
1968,0.00257
1969,0.00259
1970,0.00261
1971,0.00264
1972,0.00266
1973,0.00268
1974,0.0027
1975,0.00272
1976,0.0027400000000000002
1977,0.00277
1978,0.00279
1979,0.00281
1980,0.00283
1981,0.00285
1982,0.00287
1983,0.0029
1984,0.00292
1985,0.00294
1986,0.00296
1987,0.00298
1988,0.003
1989,0.00302
1990,0.0030499999999999998
1991,0.00307
1992,0.00309
1993,0.00311
1994,0.00313
1995,0.00315
1996,0.00318
1997,0.0032
1998,0.00322
1999,0.0032400000000000003
2000,0.00326
2001,0.00328
2002,0.00331
2003,0.00333
2004,0.00335
2005,0.00337
2006,0.0033900000000000002
2007,0.0034100000000000003
2008,0.00344
2009,0.00346
2010,0.00348
2011,0.0035
2012,0.00442
2013,0.00496
2014,0.00562
2015,0.0075
2016,0.00906
2017,0.0108
2018,0.0121
2019,0.013699999999999999
2020,0.0152
2021,0.0167
2022,0.0182
2023,0.0197
2024,0.0212
