year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0129
1851,0.0129
1852,0.0129
1853,0.0129
1854,0.0129
1855,0.0129
1856,0.0129
1857,0.0129
1858,0.0129
1859,0.0129
1860,0.0129
1861,0.0129
1862,0.0129
1863,0.0129
1864,0.0129
1865,0.0129
1866,0.0129
1867,0.0129
1868,0.0129
1869,0.0129
1870,0.0129
1871,0.0129
1872,0.0129
1873,0.0129
1874,0.0129
1875,0.0129
1876,0.0129
1877,0.0129
1878,0.0129
1879,0.0129
1880,0.0129
1881,0.0129
1882,0.0129
1883,0.0129
1884,0.0129
1885,0.0129
1886,0.0129
1887,0.0129
1888,0.0129
1889,0.0129
1890,0.0129
1891,0.015099999999999999
1892,0.0212
1893,0.0305
1894,0.0421
1895,0.055299999999999995
1896,0.0694
1897,0.0836
1898,0.09709999999999999
1899,0.109
1900,0.119
1901,0.127
1902,0.134
1903,0.141
1904,0.148
1905,0.154
1906,0.16
1907,0.167
1908,0.174
1909,0.182
1910,0.19
1911,0.199
1912,0.209
1913,0.219
1914,0.23
1915,0.242
1916,0.254
1917,0.267
1918,0.28
1919,0.294
1920,0.309
1921,0.489
1922,0.957
1923,1.64
1924,2.48
1925,3.41
1926,4.35
1927,5.24
1928,6.01
1929,6.6
1930,6.94
1931,7.03
1932,6.94
1933,6.72
1934,6.41
1935,6.05
1936,5.7
1937,5.38
1938,5.15
1939,5.05
1940,5.12
1941,5.39
1942,5.81
1943,6.38
1944,7.07
1945,7.84
1946,8.68
1947,9.56
1948,10.5
1949,11.3
1950,12.2
1951,13.0
1952,13.9
1953,14.9
1954,15.9
1955,16.9
1956,18.0
1957,19.1
1958,20.2
1959,21.4
1960,22.6
1961,23.9
1962,25.2
1963,26.7
1964,28.3
1965,29.9
1966,31.6
1967,33.4
1968,35.3
1969,37.2
1970,39.1
1971,41.8
1972,45.5
1973,50.3
1974,55.8
1975,61.7
1976,68.0
1977,74.4
1978,80.7
1979,86.7
1980,92.0
1981,97.3
1982,103.0
1983,109.0
1984,115.0
1985,120.0
1986,126.0
1987,131.0
1988,135.0
1989,139.0
1990,144.0
1991,139.0
1992,145.0
1993,145.0
1994,149.0
1995,166.0
1996,175.0
1997,183.0
1998,198.0
1999,195.0
2000,195.0
2001,184.0
2002,190.0
2003,181.0
2004,190.0
2005,190.0
2006,192.0
2007,203.0
2008,205.0
2009,200.0
2010,208.0
2011,213.0
2012,209.0
2013,208.0
2014,214.0
2015,215.0
2016,215.0
2017,216.0
2018,215.0
2019,221.0
2020,226.0
2021,234.0
2022,240.0
2023,247.0
2024,253.0
