year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00019800000000000002
1851,0.00019800000000000002
1852,0.00019800000000000002
1853,0.00019800000000000002
1854,0.00019800000000000002
1855,0.00019800000000000002
1856,0.00019800000000000002
1857,0.00019800000000000002
1858,0.00019800000000000002
1859,0.00019800000000000002
1860,0.00019800000000000002
1861,0.00019800000000000002
1862,0.00019800000000000002
1863,0.00019800000000000002
1864,0.00019800000000000002
1865,0.00019800000000000002
1866,0.00019800000000000002
1867,0.00019800000000000002
1868,0.00019800000000000002
1869,0.00019800000000000002
1870,0.00019800000000000002
1871,0.00019800000000000002
1872,0.00019800000000000002
1873,0.00019800000000000002
1874,0.00019800000000000002
1875,0.00019800000000000002
1876,0.00019800000000000002
1877,0.00019800000000000002
1878,0.00019800000000000002
1879,0.00019800000000000002
1880,0.00019800000000000002
1881,0.00019800000000000002
1882,0.00019800000000000002
1883,0.00019800000000000002
1884,0.00019800000000000002
1885,0.00019800000000000002
1886,0.00019800000000000002
1887,0.00019800000000000002
1888,0.00019800000000000002
1889,0.00019800000000000002
1890,0.00019800000000000002
1891,0.000231
1892,0.000323
1893,0.000462
1894,0.000637
1895,0.0008359999999999999
1896,0.0010500000000000002
1897,0.00126
1898,0.00146
1899,0.00165
1900,0.0017900000000000001
1901,0.0019199999999999998
1902,0.0020299999999999997
1903,0.00213
1904,0.0022299999999999998
1905,0.00232
1906,0.00242
1907,0.00252
1908,0.00262
1909,0.0027400000000000002
1910,0.0028599999999999997
1911,0.003
1912,0.00315
1913,0.00331
1914,0.00347
1915,0.00365
1916,0.00383
1917,0.004019999999999999
1918,0.00422
1919,0.00443
1920,0.0046500000000000005
1921,0.00555
1922,0.00764
1923,0.0107
1924,0.0145
1925,0.018699999999999998
1926,0.0233
1927,0.027899999999999998
1928,0.032299999999999995
1929,0.0362
1930,0.0396
1931,0.0424
1932,0.0451
1933,0.047799999999999995
1934,0.0503
1935,0.0528
1936,0.055299999999999995
1937,0.0578
1938,0.0603
1939,0.0629
1940,0.0655
1941,0.0707
1942,0.0804
1943,0.094
1944,0.111
1945,0.129
1946,0.15
1947,0.171
1948,0.192
1949,0.212
1950,0.231
1951,0.249
1952,0.267
1953,0.286
1954,0.305
1955,0.325
1956,0.345
1957,0.365
1958,0.385
1959,0.406
1960,0.426
1961,0.447
1962,0.467
1963,0.487
1964,0.507
1965,0.528
1966,0.55
1967,0.573
1968,0.597
1969,0.623
1970,0.652
1971,0.699
1972,0.779
1973,0.886
1974,1.01
1975,1.16
1976,1.31
1977,1.46
1978,1.62
1979,1.76
1980,1.89
1981,2.02
1982,2.17
1983,2.33
1984,2.48
1985,2.64
1986,2.78
1987,2.9
1988,3.0
1989,3.06
1990,2.65
1991,3.13
1992,2.98
1993,2.68
1994,2.39
1995,2.23
1996,2.15
1997,2.2
1998,2.37
1999,2.93
2000,3.31
2001,3.9
2002,4.75
2003,5.52
2004,5.97
2005,6.8
2006,7.14
2007,7.46
2008,7.79
2009,8.01
2010,8.11
2011,8.25
2012,8.45
2013,8.72
2014,9.33
2015,10.1
2016,11.1
2017,12.1
2018,13.3
2019,14.4
2020,15.5
2021,16.7
2022,17.7
