year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00196
1851,0.00196
1852,0.00196
1853,0.00196
1854,0.00196
1855,0.00196
1856,0.00196
1857,0.00196
1858,0.00196
1859,0.00196
1860,0.00196
1861,0.00196
1862,0.00196
1863,0.00196
1864,0.00196
1865,0.00196
1866,0.00196
1867,0.00196
1868,0.00196
1869,0.00196
1870,0.00196
1871,0.00196
1872,0.00196
1873,0.00196
1874,0.00196
1875,0.00196
1876,0.00196
1877,0.00196
1878,0.00196
1879,0.00196
1880,0.00196
1881,0.00196
1882,0.00196
1883,0.00196
1884,0.00196
1885,0.00196
1886,0.00196
1887,0.00196
1888,0.00196
1889,0.00196
1890,0.00196
1891,0.00229
1892,0.0032
1893,0.00457
1894,0.0063
1895,0.00827
1896,0.0104
1897,0.0125
1898,0.0145
1899,0.016300000000000002
1900,0.0178
1901,0.019
1902,0.0201
1903,0.0211
1904,0.022
1905,0.023
1906,0.023899999999999998
1907,0.0249
1908,0.0259
1909,0.027100000000000003
1910,0.028300000000000002
1911,0.0297
1912,0.0312
1913,0.0327
1914,0.0343
1915,0.0361
1916,0.037899999999999996
1917,0.039799999999999995
1918,0.0418
1919,0.0439
1920,0.046
1921,0.054799999999999995
1922,0.0752
1923,0.105
1924,0.142
1925,0.184
1926,0.228
1927,0.273
1928,0.316
1929,0.356
1930,0.388
1931,0.416
1932,0.444
1933,0.47
1934,0.496
1935,0.521
1936,0.546
1937,0.571
1938,0.596
1939,0.621
1940,0.647
1941,0.674
1942,0.701
1943,0.729
1944,0.758
1945,0.789
1946,0.822
1947,0.856
1948,0.893
1949,0.933
1950,0.975
1951,1.02
1952,1.07
1953,1.13
1954,1.19
1955,1.25
1956,1.31
1957,1.38
1958,1.45
1959,1.52
1960,1.59
1961,1.67
1962,1.76
1963,1.86
1964,1.96
1965,2.07
1966,2.17
1967,2.27
1968,2.36
1969,2.44
1970,2.5
1971,2.55
1972,2.61
1973,2.66
1974,2.71
1975,2.76
1976,2.81
1977,2.85
1978,2.89
1979,2.92
1980,2.95
1981,2.96
1982,2.96
1983,2.96
1984,2.95
1985,2.94
1986,2.93
1987,2.92
1988,2.91
1989,2.91
1990,2.29
1991,2.3
1992,0.23
1993,0.257
1994,0.261
1995,0.105
1996,0.105
1997,0.106
1998,0.24
1999,0.117
2000,0.148
2001,0.116
2002,0.109
2003,0.129
2004,0.13
2005,0.093
2006,0.105
2007,0.159
2008,0.122
2009,0.1
2010,0.101
2011,0.105
2012,0.085
2013,0.0809
2014,0.0716
2015,0.0858
2016,0.0687
2017,0.0701
2018,0.0708
2019,0.0637
2020,0.0501
2021,0.048799999999999996
2022,0.0475
2023,0.0421
2024,0.0367
