year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.93e-05
1851,4.93e-05
1852,4.93e-05
1853,4.93e-05
1854,4.93e-05
1855,4.93e-05
1856,4.93e-05
1857,4.93e-05
1858,4.93e-05
1859,4.93e-05
1860,4.93e-05
1861,4.93e-05
1862,4.93e-05
1863,4.93e-05
1864,4.93e-05
1865,4.93e-05
1866,4.93e-05
1867,4.93e-05
1868,4.93e-05
1869,4.93e-05
1870,4.93e-05
1871,4.93e-05
1872,4.93e-05
1873,4.93e-05
1874,4.93e-05
1875,4.93e-05
1876,4.93e-05
1877,4.93e-05
1878,4.93e-05
1879,4.93e-05
1880,4.93e-05
1881,4.93e-05
1882,4.93e-05
1883,4.93e-05
1884,4.93e-05
1885,4.94e-05
1886,4.94e-05
1887,4.94e-05
1888,4.94e-05
1889,4.94e-05
1890,4.94e-05
1891,5.7799999999999995e-05
1892,8.1e-05
1893,0.000116
1894,0.00016
1895,0.000211
1896,0.000264
1897,0.00031800000000000003
1898,0.00036899999999999997
1899,0.000415
1900,0.000453
1901,0.000483
1902,0.0005110000000000001
1903,0.000537
1904,0.0005620000000000001
1905,0.0005859999999999999
1906,0.00061
1907,0.000635
1908,0.000662
1909,0.000691
1910,0.000723
1911,0.000758
1912,0.000795
1913,0.0008349999999999999
1914,0.000876
1915,0.00092
1916,0.000967
1917,0.00102
1918,0.00107
1919,0.0011200000000000001
1920,0.00117
1921,0.0014
1922,0.00191
1923,0.00266
1924,0.0036
1925,0.0046500000000000005
1926,0.00577
1927,0.00691
1928,0.00799
1929,0.00898
1930,0.009800000000000001
1931,0.0105
1932,0.0112
1933,0.0119
1934,0.0125
1935,0.0132
1936,0.013800000000000002
1937,0.0144
1938,0.015
1939,0.0157
1940,0.016300000000000002
1941,0.017
1942,0.0177
1943,0.0184
1944,0.019100000000000002
1945,0.019899999999999998
1946,0.0207
1947,0.0216
1948,0.0225
1949,0.0235
1950,0.0246
1951,0.0258
1952,0.027
1953,0.028399999999999998
1954,0.0299
1955,0.0314
1956,0.033100000000000004
1957,0.0348
1958,0.0365
1959,0.038299999999999994
1960,0.040100000000000004
1961,0.0421
1962,0.0444
1963,0.0469
1964,0.0495
1965,0.0521
1966,0.054700000000000006
1967,0.0572
1968,0.0594
1969,0.061399999999999996
1970,0.063
1971,0.0644
1972,0.0658
1973,0.06709999999999999
1974,0.0685
1975,0.0697
1976,0.0709
1977,0.072
1978,0.0729
1979,0.0737
1980,0.07429999999999999
1981,0.0747
1982,0.07479999999999999
1983,0.0747
1984,0.0745
1985,0.0742
1986,0.07390000000000001
1987,0.0736
1988,0.0735
1989,0.0734
1990,0.0737
1991,0.0741
1992,0.0745
1993,0.0751
1994,0.0756
1995,0.0762
1996,0.0768
1997,0.07740000000000001
1998,0.07790000000000001
1999,0.0783
2000,0.0787
2001,0.07890000000000001
2002,0.079
2003,0.079
2004,0.079
2005,0.07909999999999999
2006,0.246
2007,0.0985
2008,0.503
2009,0.503
2010,0.769
2011,0.753
2012,0.741
2013,0.608
2014,0.606
2015,0.51
2016,0.645
2017,0.685
2018,0.694
2019,0.694
2020,0.71
2021,0.727
2022,0.766
