year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.6000000000000001e-06
1851,1.6000000000000001e-06
1852,1.6000000000000001e-06
1853,1.6000000000000001e-06
1854,1.6000000000000001e-06
1855,1.6000000000000001e-06
1856,1.6000000000000001e-06
1857,1.6000000000000001e-06
1858,1.6000000000000001e-06
1859,1.6000000000000001e-06
1860,1.6000000000000001e-06
1861,1.6000000000000001e-06
1862,1.6000000000000001e-06
1863,1.6000000000000001e-06
1864,1.6000000000000001e-06
1865,1.6000000000000001e-06
1866,1.6000000000000001e-06
1867,1.6000000000000001e-06
1868,1.6000000000000001e-06
1869,1.6000000000000001e-06
1870,1.6000000000000001e-06
1871,1.6000000000000001e-06
1872,1.6000000000000001e-06
1873,1.6000000000000001e-06
1874,1.6000000000000001e-06
1875,1.6000000000000001e-06
1876,1.6000000000000001e-06
1877,1.6000000000000001e-06
1878,1.6000000000000001e-06
1879,1.6000000000000001e-06
1880,1.6000000000000001e-06
1881,1.6000000000000001e-06
1882,1.6000000000000001e-06
1883,1.6000000000000001e-06
1884,1.6000000000000001e-06
1885,1.6000000000000001e-06
1886,1.6000000000000001e-06
1887,1.6000000000000001e-06
1888,1.6000000000000001e-06
1889,1.6000000000000001e-06
1890,1.6000000000000001e-06
1891,1.8699999999999999e-06
1892,2.62e-06
1893,3.7399999999999998e-06
1894,5.15e-06
1895,6.7699999999999996e-06
1896,8.48e-06
1897,1.02e-05
1898,1.18e-05
1899,1.33e-05
1900,1.45e-05
1901,1.55e-05
1902,1.6400000000000002e-05
1903,1.72e-05
1904,1.7999999999999997e-05
1905,1.88e-05
1906,1.96e-05
1907,2.04e-05
1908,2.12e-05
1909,2.2100000000000002e-05
1910,2.3199999999999998e-05
1911,2.4299999999999998e-05
1912,2.55e-05
1913,2.6700000000000002e-05
1914,2.81e-05
1915,2.95e-05
1916,3.1e-05
1917,3.2500000000000004e-05
1918,3.4200000000000005e-05
1919,3.59e-05
1920,3.76e-05
1921,4.48e-05
1922,6.15e-05
1923,8.59e-05
1924,0.000116
1925,0.00015
1926,0.000187
1927,0.000224
1928,0.000259
1929,0.00029099999999999997
1930,0.000317
1931,0.00034100000000000005
1932,0.000363
1933,0.000384
1934,0.00040500000000000003
1935,0.000426
1936,0.000446
1937,0.000467
1938,0.00048699999999999997
1939,0.000508
1940,0.0005290000000000001
1941,0.0005510000000000001
1942,0.0005729999999999999
1943,0.000596
1944,0.00062
1945,0.0006450000000000001
1946,0.0006720000000000001
1947,0.0007
1948,0.000731
1949,0.000763
1950,0.0007970000000000001
1951,0.0008349999999999999
1952,0.000877
1953,0.000921
1954,0.000969
1955,0.00102
1956,0.00107
1957,0.00113
1958,0.0011799999999999998
1959,0.00124
1960,0.0013
1961,0.0013700000000000001
1962,0.0014399999999999999
1963,0.00152
1964,0.00161
1965,0.0016899999999999999
1966,0.00177
1967,0.00185
1968,0.0019299999999999999
1969,0.00199
1970,0.00204
1971,0.00209
1972,0.00213
1973,0.00218
1974,0.00222
1975,0.00226
1976,0.0023
1977,0.00233
1978,0.0023599999999999997
1979,0.00239
1980,0.0024100000000000002
1981,0.00242
1982,0.00242
1983,0.00242
1984,0.0024100000000000002
1985,0.0024
1986,0.00239
1987,0.0023799999999999997
1988,0.0023799999999999997
1989,0.0023799999999999997
1990,0.0023799999999999997
1991,0.0024
1992,0.0024100000000000002
1993,0.0024300000000000003
1994,0.0024500000000000004
1995,0.0024700000000000004
1996,0.00249
1997,0.0025099999999999996
1998,0.0025299999999999997
1999,0.00254
2000,0.0025499999999999997
2001,0.00256
2002,0.00256
2003,0.00256
2004,0.00256
2005,0.00228
2006,0.0019299999999999999
2007,0.0016
2008,0.00131
2009,0.0010400000000000001
2010,0.0008010000000000001
2011,0.000592
2012,0.000414
2013,0.000266
2014,0.00015099999999999998
2015,6.74e-05
2016,1.6899999999999997e-05
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
