year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,6.0600000000000004e-06
1922,2.2499999999999998e-05
1923,4.67e-05
1924,7.61e-05
1925,0.000108
1926,0.00014000000000000001
1927,0.00017
1928,0.000194
1929,0.00020999999999999998
1930,0.000216
1931,0.000211
1932,0.00019800000000000002
1933,0.000179
1934,0.000155
1935,0.000129
1936,0.000103
1937,7.929999999999999e-05
1938,5.97e-05
1939,4.6399999999999996e-05
1940,4.15e-05
1941,0.00106
1942,0.0038799999999999998
1943,0.00821
1944,0.013699999999999999
1945,0.0201
1946,0.0269
1947,0.034
1948,0.041
1949,0.0476
1950,0.0535
1951,0.0588
1952,0.06420000000000001
1953,0.0695
1954,0.07490000000000001
1955,0.08020000000000001
1956,0.0856
1957,0.091
1958,0.0963
1959,0.102
1960,0.107
1961,0.112
1962,0.116
1963,0.121
1964,0.125
1965,0.129
1966,0.133
1967,0.139
1968,0.145
1969,0.152
1970,0.161
1971,0.178
1972,0.208
1973,0.249
1974,0.298
1975,0.354
1976,0.413
1977,0.474
1978,0.534
1979,0.591
1980,0.643
1981,0.696
1982,0.755
1983,0.818
1984,0.882
1985,0.944
1986,1.0
1987,1.05
1988,1.09
1989,1.12
1990,0.965
1991,0.896
1992,0.791
1993,0.628
1994,0.523
1995,0.445
1996,0.515
1997,0.574
1998,0.648
1999,0.835
2000,1.3
2001,1.75
2002,2.19
2003,2.68
2004,3.19
2005,3.79
2006,3.99
2007,4.09
2008,4.26
2009,4.42
2010,4.44
2011,4.5
2012,4.61
2013,4.75
2014,5.13
2015,5.6
2016,6.26
2017,6.91
2018,7.7
2019,8.4
2020,9.11
2021,9.89
2022,10.6
2023,11.3
