year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.72e-06
1922,3.24e-05
1923,6.72e-05
1924,0.00011
1925,0.000156
1926,0.000202
1927,0.000244
1928,0.000279
1929,0.000303
1930,0.000311
1931,0.000304
1932,0.000285
1933,0.000257
1934,0.000223
1935,0.000186
1936,0.000148
1937,0.000114
1938,8.59e-05
1939,6.68e-05
1940,5.98e-05
1941,6.1e-05
1942,6.44e-05
1943,6.97e-05
1944,7.670000000000001e-05
1945,8.51e-05
1946,9.460000000000001e-05
1947,0.00010499999999999999
1948,0.000116
1949,0.000127
1950,0.00013800000000000002
1951,0.000149
1952,0.000162
1953,0.000176
1954,0.000192
1955,0.00020899999999999998
1956,0.000228
1957,0.000248
1958,0.00027
1959,0.000292
1960,0.000317
1961,0.00034399999999999996
1962,0.000376
1963,0.00041299999999999996
1964,0.00045400000000000003
1965,0.000499
1966,0.0005480000000000001
1967,0.000601
1968,0.000657
1969,0.000717
1970,0.0007790000000000001
1971,0.000852
1972,0.0009419999999999999
1973,0.0010400000000000001
1974,0.00116
1975,0.00128
1976,0.0014
1977,0.0015300000000000001
1978,0.00165
1979,0.00176
1980,0.0018700000000000001
1981,0.00198
1982,0.00207
1983,0.00217
1984,0.00227
1985,0.0023599999999999997
1986,0.00246
1987,0.00257
1988,0.00268
1989,0.0028
1990,0.00279
1991,0.0182
1992,0.0288
1993,0.0464
1994,0.109
1995,0.188
1996,0.294
1997,0.406
1998,0.553
1999,0.806
2000,1.46
2001,2.01
2002,2.52
2003,3.12
2004,3.72
2005,4.44
2006,4.69
2007,4.79
2008,4.98
2009,5.15
2010,5.12
2011,5.15
2012,5.25
2013,5.4
2014,5.88
2015,6.5
2016,7.42
2017,8.32
2018,9.43
2019,10.4
2020,11.4
2021,12.5
2022,13.5
2023,14.5
