year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000656
1851,0.000656
1852,0.000656
1853,0.000656
1854,0.000656
1855,0.000656
1856,0.000656
1857,0.000656
1858,0.000656
1859,0.000656
1860,0.000656
1861,0.000656
1862,0.000656
1863,0.000656
1864,0.000656
1865,0.000656
1866,0.000656
1867,0.000656
1868,0.000657
1869,0.000657
1870,0.000657
1871,0.000657
1872,0.000657
1873,0.000657
1874,0.000657
1875,0.000657
1876,0.000657
1877,0.000657
1878,0.000657
1879,0.000657
1880,0.000657
1881,0.000657
1882,0.000657
1883,0.000657
1884,0.000657
1885,0.000657
1886,0.000657
1887,0.000657
1888,0.000657
1889,0.000657
1890,0.000657
1891,0.000752
1892,0.00101
1893,0.00141
1894,0.0019
1895,0.0024700000000000004
1896,0.00307
1897,0.00368
1898,0.00426
1899,0.00477
1900,0.00519
1901,0.00554
1902,0.005860000000000001
1903,0.00615
1904,0.00642
1905,0.0067
1906,0.00697
1907,0.00725
1908,0.007549999999999999
1909,0.00788
1910,0.00824
1911,0.00863
1912,0.00905
1913,0.00949
1914,0.00996
1915,0.0105
1916,0.011
1917,0.0115
1918,0.0121
1919,0.0127
1920,0.013300000000000001
1921,0.0162
1922,0.0229
1923,0.0327
1924,0.045
1925,0.0589
1926,0.0737
1927,0.0886
1928,0.103
1929,0.116
1930,0.127
1931,0.136
1932,0.145
1933,0.153
1934,0.161
1935,0.17
1936,0.178
1937,0.186
1938,0.194
1939,0.202
1940,0.211
1941,0.22
1942,0.229
1943,0.239
1944,0.249
1945,0.259
1946,0.27
1947,0.282
1948,0.294
1949,0.308
1950,0.322
1951,0.337
1952,0.354
1953,0.373
1954,0.392
1955,0.413
1956,0.434
1957,0.456
1958,0.479
1959,0.503
1960,0.527
1961,0.553
1962,0.583
1963,0.616
1964,0.65
1965,0.685
1966,0.719
1967,0.751
1968,0.78
1969,0.806
1970,0.826
1971,0.844
1972,0.862
1973,0.879
1974,0.896
1975,0.912
1976,0.927
1977,0.94
1978,0.952
1979,0.961
1980,0.968
1981,0.972
1982,0.972
1983,0.969
1984,0.965
1985,0.96
1986,0.954
1987,0.949
1988,0.945
1989,0.944
1990,0.887
1991,1.22
1992,1.24
1993,1.23
1994,1.25
1995,0.471
1996,0.492
1997,0.722
1998,0.838
1999,0.839
2000,1.02
2001,0.862
2002,0.865
2003,0.901
2004,1.06
2005,0.807
2006,0.881
2007,1.35
2008,0.633
2009,0.474
2010,0.597
2011,0.667
2012,0.478
2013,0.373
2014,0.334
2015,0.398
2016,0.295
2017,0.275
2018,0.242
2019,0.209
2020,0.145
2021,0.117
2022,0.12
2023,0.114
