year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.46e-07
1851,2.46e-07
1852,2.46e-07
1853,2.46e-07
1854,2.46e-07
1855,2.46e-07
1856,2.46e-07
1857,2.46e-07
1858,2.46e-07
1859,2.46e-07
1860,2.46e-07
1861,2.46e-07
1862,2.46e-07
1863,2.46e-07
1864,2.46e-07
1865,2.46e-07
1866,2.46e-07
1867,2.46e-07
1868,2.46e-07
1869,2.46e-07
1870,2.46e-07
1871,2.46e-07
1872,2.46e-07
1873,2.46e-07
1874,2.46e-07
1875,2.46e-07
1876,2.46e-07
1877,2.46e-07
1878,2.46e-07
1879,2.46e-07
1880,2.46e-07
1881,2.46e-07
1882,2.46e-07
1883,2.46e-07
1884,2.46e-07
1885,2.46e-07
1886,2.46e-07
1887,2.46e-07
1888,2.46e-07
1889,2.46e-07
1890,2.46e-07
1891,2.82e-07
1892,3.8e-07
1893,5.280000000000001e-07
1894,7.14e-07
1895,9.26e-07
1896,1.15e-06
1897,1.38e-06
1898,1.6000000000000001e-06
1899,1.79e-06
1900,1.95e-06
1901,2.08e-06
1902,2.19e-06
1903,2.3e-06
1904,2.41e-06
1905,2.51e-06
1906,2.61e-06
1907,2.7200000000000002e-06
1908,2.83e-06
1909,2.95e-06
1910,3.09e-06
1911,3.23e-06
1912,3.3899999999999997e-06
1913,3.56e-06
1914,3.73e-06
1915,3.92e-06
1916,4.11e-06
1917,4.32e-06
1918,4.53e-06
1919,4.76e-06
1920,4.99e-06
1921,6.05e-06
1922,8.57e-06
1923,1.23e-05
1924,1.6899999999999997e-05
1925,2.2100000000000002e-05
1926,2.76e-05
1927,3.32e-05
1928,3.86e-05
1929,4.34e-05
1930,4.74e-05
1931,5.0900000000000004e-05
1932,5.4199999999999996e-05
1933,5.74e-05
1934,6.05e-05
1935,6.36e-05
1936,6.66e-05
1937,6.96e-05
1938,7.27e-05
1939,7.580000000000001e-05
1940,7.91e-05
1941,8.24e-05
1942,8.58e-05
1943,8.939999999999999e-05
1944,9.32e-05
1945,9.71e-05
1946,0.000101
1947,0.000106
1948,0.00011
1949,0.000115
1950,0.000121
1951,0.000126
1952,0.000133
1953,0.00014000000000000001
1954,0.000147
1955,0.000155
1956,0.000163
1957,0.000171
1958,0.00017999999999999998
1959,0.000189
1960,0.00019700000000000002
1961,0.000207
1962,0.000219
1963,0.000231
1964,0.000244
1965,0.000257
1966,0.00026900000000000003
1967,0.00028100000000000005
1968,0.000292
1969,0.00030199999999999997
1970,0.00031
1971,0.000316
1972,0.000323
1973,0.00032900000000000003
1974,0.00033600000000000004
1975,0.000342
1976,0.000347
1977,0.000352
1978,0.000357
1979,0.00035999999999999997
1980,0.000363
1981,0.000364
1982,0.000364
1983,0.000363
1984,0.00036199999999999996
1985,0.00035999999999999997
1986,0.000357
1987,0.000356
1988,0.000354
1989,0.000354
1990,0.000303
1991,0.000289
1992,9.79e-05
1993,9.61e-05
1994,0.00010899999999999999
1995,8.350000000000001e-05
1996,8.87e-05
1997,9.92e-05
1998,0.000116
1999,0.000123
2000,0.000161
2001,0.000134
2002,0.00013900000000000002
2003,0.00014299999999999998
2004,0.000128
2005,0.00011
2006,9.24e-05
2007,9.510000000000001e-05
2008,7.76e-05
2009,5.99e-05
2010,7.3e-05
2011,8.19e-05
2012,7.14e-05
2013,7.7e-05
2014,8.95e-05
2015,7.65e-05
2016,6.71e-05
2017,6.67e-05
2018,7.98e-05
2019,7.4e-05
2020,6.890000000000001e-05
2021,7.4e-05
2022,7.099999999999999e-05
2023,6.950000000000001e-05
