year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00195
1851,0.00195
1852,0.00195
1853,0.00195
1854,0.00195
1855,0.00195
1856,0.00195
1857,0.00195
1858,0.00195
1859,0.00195
1860,0.00195
1861,0.00195
1862,0.00195
1863,0.00195
1864,0.00195
1865,0.00195
1866,0.00195
1867,0.00195
1868,0.00195
1869,0.00195
1870,0.00195
1871,0.00195
1872,0.00195
1873,0.00195
1874,0.00195
1875,0.00195
1876,0.00195
1877,0.00195
1878,0.00195
1879,0.00195
1880,0.00195
1881,0.00195
1882,0.00195
1883,0.00195
1884,0.00195
1885,0.00195
1886,0.00195
1887,0.00195
1888,0.00195
1889,0.00195
1890,0.00195
1891,0.00228
1892,0.0032
1893,0.0045899999999999995
1894,0.00633
1895,0.008320000000000001
1896,0.0104
1897,0.0126
1898,0.0146
1899,0.016399999999999998
1900,0.0179
1901,0.019100000000000002
1902,0.0202
1903,0.0212
1904,0.0222
1905,0.023100000000000002
1906,0.0241
1907,0.0251
1908,0.0261
1909,0.0273
1910,0.0286
1911,0.0299
1912,0.0314
1913,0.033
1914,0.0346
1915,0.0363
1916,0.038200000000000005
1917,0.040100000000000004
1918,0.0421
1919,0.0442
1920,0.0464
1921,0.0551
1922,0.0755
1923,0.105
1924,0.142
1925,0.184
1926,0.228
1927,0.273
1928,0.316
1929,0.354
1930,0.387
1931,0.415
1932,0.442
1933,0.469
1934,0.494
1935,0.519
1936,0.544
1937,0.569
1938,0.594
1939,0.619
1940,0.645
1941,0.672
1942,0.699
1943,0.726
1944,0.756
1945,0.786
1946,0.819
1947,0.853
1948,0.89
1949,0.929
1950,0.971
1951,1.02
1952,1.07
1953,1.12
1954,1.18
1955,1.24
1956,1.31
1957,1.37
1958,1.44
1959,1.51
1960,1.58
1961,1.66
1962,1.75
1963,1.85
1964,1.95
1965,2.06
1966,2.16
1967,2.26
1968,2.35
1969,2.42
1970,2.49
1971,2.54
1972,2.6
1973,2.65
1974,2.7
1975,2.75
1976,2.8
1977,2.84
1978,2.88
1979,2.91
1980,2.93
1981,2.95
1982,2.95
1983,2.95
1984,2.94
1985,2.93
1986,2.92
1987,2.91
1988,2.9
1989,2.9
1990,2.97
1991,3.09
1992,3.21
1993,3.33
1994,3.33
1995,3.57
1996,3.69
1997,3.81
1998,3.93
1999,4.06
2000,4.18
2001,4.26
2002,4.34
2003,4.43
2004,4.51
2005,4.59
2006,4.76
2007,4.74
2008,4.67
2009,4.67
2010,5.41
2011,5.13
2012,4.09
2013,4.01
2014,3.76
2015,4.01
2016,5.25
2017,4.98
2018,5.01
2019,5.01
2020,4.34
2021,4.34
2022,4.68
2023,4.65
