year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00028000000000000003
1851,0.00028000000000000003
1852,0.00028000000000000003
1853,0.00028000000000000003
1854,0.00028000000000000003
1855,0.00028000000000000003
1856,0.00028000000000000003
1857,0.00028000000000000003
1858,0.00028000000000000003
1859,0.00028000000000000003
1860,0.00028000000000000003
1861,0.00028000000000000003
1862,0.00028000000000000003
1863,0.00028000000000000003
1864,0.00028000000000000003
1865,0.00028000000000000003
1866,0.00028000000000000003
1867,0.00028000000000000003
1868,0.00028000000000000003
1869,0.00028000000000000003
1870,0.00028000000000000003
1871,0.00028000000000000003
1872,0.00028000000000000003
1873,0.00028000000000000003
1874,0.00028000000000000003
1875,0.00028000000000000003
1876,0.00028000000000000003
1877,0.00028000000000000003
1878,0.00028000000000000003
1879,0.00028000000000000003
1880,0.00028000000000000003
1881,0.00028000000000000003
1882,0.00028000000000000003
1883,0.00028000000000000003
1884,0.00028000000000000003
1885,0.00028000000000000003
1886,0.00028000000000000003
1887,0.00028000000000000003
1888,0.00028000000000000003
1889,0.00028000000000000003
1890,0.00028000000000000003
1891,0.000328
1892,0.00046
1893,0.0006590000000000001
1894,0.00091
1895,0.0012
1896,0.0015
1897,0.0018
1898,0.0021000000000000003
1899,0.0023599999999999997
1900,0.00257
1901,0.0027400000000000002
1902,0.0029
1903,0.0030499999999999998
1904,0.00319
1905,0.00333
1906,0.00346
1907,0.00361
1908,0.00376
1909,0.00392
1910,0.0040999999999999995
1911,0.0043
1912,0.00451
1913,0.00474
1914,0.00497
1915,0.00522
1916,0.00549
1917,0.0057599999999999995
1918,0.00605
1919,0.00635
1920,0.00667
1921,0.00795
1922,0.0109
1923,0.015300000000000001
1924,0.0207
1925,0.0268
1926,0.0332
1927,0.039799999999999995
1928,0.046
1929,0.0516
1930,0.056299999999999996
1931,0.060399999999999995
1932,0.06420000000000001
1933,0.0679
1934,0.0715
1935,0.0751
1936,0.07859999999999999
1937,0.08209999999999999
1938,0.0856
1939,0.0892
1940,0.09290000000000001
1941,0.09670000000000001
1942,0.101
1943,0.105
1944,0.11
1945,0.115
1946,0.12
1947,0.126
1948,0.132
1949,0.138
1950,0.145
1951,0.152
1952,0.16
1953,0.168
1954,0.177
1955,0.187
1956,0.196
1957,0.207
1958,0.217
1959,0.228
1960,0.239
1961,0.251
1962,0.264
1963,0.279
1964,0.294
1965,0.309
1966,0.325
1967,0.339
1968,0.353
1969,0.365
1970,0.375
1971,0.384
1972,0.395
1973,0.407
1974,0.42
1975,0.433
1976,0.445
1977,0.458
1978,0.469
1979,0.479
1980,0.488
1981,0.495
1982,0.502
1983,0.508
1984,0.513
1985,0.518
1986,0.522
1987,0.525
1988,0.528
1989,0.531
1990,0.553
1991,0.579
1992,0.614
1993,0.653
1994,0.708
1995,0.655
1996,0.751
1997,0.93
1998,0.909
1999,1.04
2000,1.15
2001,1.2
2002,1.28
2003,1.28
2004,1.36
2005,1.4
2006,1.36
2007,1.34
2008,1.31
2009,1.28
2010,1.28
2011,1.25
2012,1.24
2013,1.25
2014,1.24
2015,1.28
2016,1.32
2017,1.27
2018,1.2
2019,1.15
2020,1.1
2021,1.07
2022,1.02
2023,0.98
2024,0.936
