year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000358
1851,0.000358
1852,0.000358
1853,0.000358
1854,0.000358
1855,0.000358
1856,0.000358
1857,0.000358
1858,0.000358
1859,0.000358
1860,0.000358
1861,0.000358
1862,0.000358
1863,0.000358
1864,0.000358
1865,0.000358
1866,0.000358
1867,0.000358
1868,0.000358
1869,0.000358
1870,0.000358
1871,0.000358
1872,0.000358
1873,0.000358
1874,0.000358
1875,0.000358
1876,0.000358
1877,0.000358
1878,0.000358
1879,0.000358
1880,0.000358
1881,0.000358
1882,0.000358
1883,0.000358
1884,0.000358
1885,0.000358
1886,0.000358
1887,0.000358
1888,0.000358
1889,0.000358
1890,0.000358
1891,0.00041799999999999997
1892,0.000584
1893,0.0008359999999999999
1894,0.00115
1895,0.00151
1896,0.00189
1897,0.00228
1898,0.00265
1899,0.00298
1900,0.0032400000000000003
1901,0.00346
1902,0.00366
1903,0.00385
1904,0.004030000000000001
1905,0.004200000000000001
1906,0.00437
1907,0.00455
1908,0.00474
1909,0.00495
1910,0.00518
1911,0.00543
1912,0.005690000000000001
1913,0.00598
1914,0.00628
1915,0.0065899999999999995
1916,0.00692
1917,0.0072699999999999996
1918,0.00763
1919,0.00801
1920,0.00841
1921,0.01
1922,0.013800000000000002
1923,0.0193
1924,0.0261
1925,0.0338
1926,0.0419
1927,0.0502
1928,0.0581
1929,0.0653
1930,0.0713
1931,0.07640000000000001
1932,0.0813
1933,0.0861
1934,0.09079999999999999
1935,0.09540000000000001
1936,0.0999
1937,0.104
1938,0.109
1939,0.114
1940,0.118
1941,0.124
1942,0.132
1943,0.142
1944,0.152
1945,0.165
1946,0.177
1947,0.191
1948,0.205
1949,0.219
1950,0.232
1951,0.246
1952,0.261
1953,0.276
1954,0.292
1955,0.309
1956,0.326
1957,0.344
1958,0.362
1959,0.381
1960,0.399
1961,0.419
1962,0.44
1963,0.462
1964,0.485
1965,0.508
1966,0.532
1967,0.555
1968,0.578
1969,0.599
1970,0.62
1971,0.647
1972,0.688
1973,0.739
1974,0.799
1975,0.864
1976,0.933
1977,1.0
1978,1.07
1979,1.13
1980,1.19
1981,1.25
1982,1.31
1983,1.37
1984,1.43
1985,1.49
1986,1.55
1987,1.6
1988,1.64
1989,1.66
1990,1.65
1991,1.74
1992,1.82
1993,1.81
1994,1.83
1995,1.74
1996,1.8
1997,1.84
1998,1.59
1999,1.9
2000,2.65
2001,3.05
2002,3.64
2003,4.32
2004,4.9
2005,5.66
2006,5.95
2007,6.21
2008,6.46
2009,6.56
2010,6.57
2011,6.6
2012,6.72
2013,6.91
2014,7.47
2015,8.15
2016,9.14
2017,10.1
2018,11.3
2019,12.4
2020,13.5
2021,14.6
2022,15.7
2023,16.8
