year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.03e-06
1851,5.03e-06
1852,5.03e-06
1853,5.03e-06
1854,5.03e-06
1855,5.03e-06
1856,5.03e-06
1857,5.03e-06
1858,5.03e-06
1859,5.03e-06
1860,5.03e-06
1861,5.03e-06
1862,5.03e-06
1863,5.03e-06
1864,5.03e-06
1865,5.03e-06
1866,5.03e-06
1867,5.03e-06
1868,5.03e-06
1869,5.03e-06
1870,5.03e-06
1871,5.03e-06
1872,5.03e-06
1873,5.03e-06
1874,5.03e-06
1875,5.03e-06
1876,5.03e-06
1877,5.03e-06
1878,5.03e-06
1879,5.03e-06
1880,5.03e-06
1881,5.03e-06
1882,5.03e-06
1883,5.03e-06
1884,5.03e-06
1885,5.04e-06
1886,5.04e-06
1887,5.04e-06
1888,5.04e-06
1889,5.04e-06
1890,5.04e-06
1891,5.88e-06
1892,8.22e-06
1893,1.18e-05
1894,1.62e-05
1895,2.13e-05
1896,2.66e-05
1897,3.2099999999999994e-05
1898,3.7199999999999996e-05
1899,4.18e-05
1900,4.5600000000000004e-05
1901,4.87e-05
1902,5.15e-05
1903,5.41e-05
1904,5.66e-05
1905,5.9e-05
1906,6.15e-05
1907,6.4e-05
1908,6.67e-05
1909,6.96e-05
1910,7.280000000000001e-05
1911,7.630000000000001e-05
1912,8.010000000000001e-05
1913,8.400000000000001e-05
1914,8.82e-05
1915,9.27e-05
1916,9.73e-05
1917,0.000102
1918,0.000107
1919,0.00011300000000000001
1920,0.000118
1921,0.00014099999999999998
1922,0.000193
1923,0.00027
1924,0.000365
1925,0.000472
1926,0.000587
1927,0.0007019999999999999
1928,0.0008129999999999999
1929,0.0009130000000000001
1930,0.000997
1931,0.00107
1932,0.00114
1933,0.00121
1934,0.00127
1935,0.00134
1936,0.0014
1937,0.00147
1938,0.0015300000000000001
1939,0.0016
1940,0.00166
1941,0.00173
1942,0.0018
1943,0.0018700000000000001
1944,0.00195
1945,0.0020299999999999997
1946,0.00211
1947,0.0022
1948,0.0023
1949,0.0024
1950,0.0025099999999999996
1951,0.00262
1952,0.00275
1953,0.00289
1954,0.0030499999999999998
1955,0.0032
1956,0.00337
1957,0.00354
1958,0.00372
1959,0.0039
1960,0.00409
1961,0.00429
1962,0.00452
1963,0.00478
1964,0.00504
1965,0.00531
1966,0.00558
1967,0.00583
1968,0.006059999999999999
1969,0.00626
1970,0.00642
1971,0.00656
1972,0.0067
1973,0.00684
1974,0.00697
1975,0.0070999999999999995
1976,0.00722
1977,0.00733
1978,0.00743
1979,0.00751
1980,0.00757
1981,0.0076
1982,0.0076100000000000004
1983,0.0076
1984,0.00758
1985,0.007549999999999999
1986,0.00752
1987,0.00749
1988,0.00747
1989,0.00747
1990,0.00749
1991,0.00753
1992,0.00758
1993,0.00764
1994,0.0077
1995,0.0077599999999999995
1996,0.00782
1997,0.00141
1998,0.016399999999999998
1999,0.00897
2000,0.00751
2001,0.00633
2002,0.00539
2003,0.00466
2004,0.00409
2005,0.00366
2006,0.00332
2007,0.00304
2008,0.00279
2009,0.00268
2010,0.00438
2011,0.00375
2012,0.00452
2013,0.000372
2014,0.00023400000000000002
2015,0.000134
2016,6.68e-05
2017,2.58e-05
2018,5.48e-06
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
