year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0108
1851,0.0108
1852,0.0108
1853,0.0108
1854,0.0108
1855,0.0108
1856,0.0108
1857,0.0108
1858,0.0108
1859,0.0108
1860,0.0108
1861,0.0108
1862,0.0108
1863,0.0108
1864,0.0108
1865,0.0108
1866,0.0108
1867,0.0108
1868,0.0108
1869,0.0108
1870,0.0108
1871,0.0108
1872,0.0108
1873,0.0108
1874,0.0108
1875,0.0108
1876,0.0108
1877,0.0108
1878,0.0108
1879,0.0108
1880,0.0108
1881,0.0108
1882,0.0108
1883,0.0108
1884,0.0108
1885,0.0108
1886,0.0108
1887,0.0108
1888,0.0108
1889,0.0108
1890,0.0109
1891,0.0124
1892,0.0167
1893,0.0232
1894,0.0315
1895,0.040799999999999996
1896,0.0507
1897,0.0608
1898,0.0703
1899,0.0788
1900,0.0858
1901,0.0915
1902,0.09670000000000001
1903,0.101
1904,0.106
1905,0.111
1906,0.115
1907,0.12
1908,0.125
1909,0.13
1910,0.136
1911,0.142
1912,0.149
1913,0.157
1914,0.164
1915,0.173
1916,0.181
1917,0.19
1918,0.2
1919,0.21
1920,0.22
1921,0.267
1922,0.378
1923,0.541
1924,0.743
1925,0.973
1926,1.22
1927,1.46
1928,1.7
1929,1.91
1930,2.09
1931,2.24
1932,2.39
1933,2.53
1934,2.67
1935,2.8
1936,2.93
1937,3.07
1938,3.2
1939,3.34
1940,3.48
1941,3.63
1942,3.78
1943,3.94
1944,4.1
1945,4.28
1946,4.46
1947,4.66
1948,4.86
1949,5.08
1950,5.32
1951,5.57
1952,5.85
1953,6.15
1954,6.47
1955,6.81
1956,7.17
1957,7.54
1958,7.92
1959,8.3
1960,8.7
1961,9.14
1962,9.63
1963,10.2
1964,10.7
1965,11.3
1966,11.9
1967,12.4
1968,12.9
1969,14.0
1970,15.6
1971,17.7
1972,18.7
1973,20.4
1974,23.8
1975,23.8
1976,24.3
1977,24.9
1978,25.7
1979,25.4
1980,27.3
1981,27.4
1982,25.8
1983,25.1
1984,27.1
1985,25.6
1986,24.9
1987,25.0
1988,24.5
1989,24.4
1990,21.3
1991,19.9
1992,14.8
1993,13.8
1994,13.2
1995,12.8
1996,12.4
1997,12.1
1998,11.0
1999,10.6
2000,9.98
2001,8.48
2002,7.55
2003,7.68
2004,7.71
2005,7.63
2006,7.22
2007,6.86
2008,6.69
2009,16.1
2010,27.9
2011,28.0
2012,24.3
2013,25.5
2014,27.4
2015,28.6
2016,30.6
2017,31.6
2018,32.3
2019,34.5
2020,35.3
2021,40.5
