year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0010400000000000001
1851,0.0010400000000000001
1852,0.0010400000000000001
1853,0.0010400000000000001
1854,0.0010400000000000001
1855,0.0010400000000000001
1856,0.0010400000000000001
1857,0.0010400000000000001
1858,0.0010400000000000001
1859,0.0010400000000000001
1860,0.0010400000000000001
1861,0.0010400000000000001
1862,0.0010400000000000001
1863,0.0010400000000000001
1864,0.0010400000000000001
1865,0.0010400000000000001
1866,0.0010400000000000001
1867,0.0010400000000000001
1868,0.0010400000000000001
1869,0.0010400000000000001
1870,0.0010400000000000001
1871,0.0010400000000000001
1872,0.0010400000000000001
1873,0.0010400000000000001
1874,0.0010400000000000001
1875,0.0010400000000000001
1876,0.0010400000000000001
1877,0.0010400000000000001
1878,0.0010400000000000001
1879,0.0010400000000000001
1880,0.0010400000000000001
1881,0.0010400000000000001
1882,0.0010400000000000001
1883,0.0010400000000000001
1884,0.0010400000000000001
1885,0.0010400000000000001
1886,0.0010400000000000001
1887,0.0010400000000000001
1888,0.0010400000000000001
1889,0.0010400000000000001
1890,0.0010400000000000001
1891,0.00122
1892,0.0017
1893,0.00244
1894,0.0033599999999999997
1895,0.00441
1896,0.00552
1897,0.0066500000000000005
1898,0.007719999999999999
1899,0.00867
1900,0.009460000000000001
1901,0.0101
1902,0.0107
1903,0.0112
1904,0.011699999999999999
1905,0.012199999999999999
1906,0.0127
1907,0.013300000000000001
1908,0.013800000000000002
1909,0.0144
1910,0.015099999999999999
1911,0.0158
1912,0.0166
1913,0.0174
1914,0.0183
1915,0.0192
1916,0.0202
1917,0.0212
1918,0.0223
1919,0.023399999999999997
1920,0.0245
1921,0.0292
1922,0.040100000000000004
1923,0.056
1924,0.0756
1925,0.0979
1926,0.122
1927,0.146
1928,0.169
1929,0.189
1930,0.207
1931,0.222
1932,0.236
1933,0.25
1934,0.264
1935,0.277
1936,0.291
1937,0.304
1938,0.317
1939,0.331
1940,0.345
1941,0.359
1942,0.373
1943,0.388
1944,0.404
1945,0.42
1946,0.438
1947,0.456
1948,0.476
1949,0.497
1950,0.519
1951,0.544
1952,0.571
1953,0.6
1954,0.631
1955,0.664
1956,0.699
1957,0.735
1958,0.771
1959,0.809
1960,0.848
1961,0.89
1962,0.938
1963,0.991
1964,1.05
1965,1.1
1966,1.16
1967,1.21
1968,1.26
1969,1.3
1970,1.33
1971,1.36
1972,1.39
1973,1.42
1974,1.45
1975,1.47
1976,1.5
1977,1.52
1978,1.54
1979,1.56
1980,1.57
1981,1.58
1982,1.58
1983,1.58
1984,1.57
1985,1.57
1986,1.56
1987,1.55
1988,1.55
1989,1.55
1990,1.39
1991,1.18
1992,1.07
1993,0.781
1994,0.732
1995,0.734
1996,0.614
1997,0.585
1998,0.606
1999,0.709
2000,0.833
2001,0.895
2002,0.952
2003,0.989
2004,1.11
2005,1.18
2006,1.29
2007,1.3
2008,1.24
2009,1.11
2010,1.08
2011,0.862
2012,0.844
2013,0.67
2014,0.387
2015,0.431
2016,0.4
2017,0.319
2018,0.297
2019,0.307
2020,0.26
2021,0.187
2022,0.192
2023,0.09620000000000001
2024,0.0613
