year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.88e-07
1922,6.970000000000001e-07
1923,1.4499999999999999e-06
1924,2.3600000000000003e-06
1925,3.35e-06
1926,4.34e-06
1927,5.2500000000000006e-06
1928,6e-06
1929,6.51e-06
1930,6.7e-06
1931,6.55e-06
1932,6.14e-06
1933,5.53e-06
1934,4.79e-06
1935,3.99e-06
1936,3.19e-06
1937,2.4599999999999997e-06
1938,1.85e-06
1939,1.4400000000000002e-06
1940,1.29e-06
1941,1.31e-06
1942,1.39e-06
1943,1.5e-06
1944,1.65e-06
1945,1.83e-06
1946,2.04e-06
1947,2.26e-06
1948,2.49e-06
1949,2.7299999999999997e-06
1950,2.96e-06
1951,3.21e-06
1952,3.49e-06
1953,3.8e-06
1954,4.139999999999999e-06
1955,4.51e-06
1956,4.9100000000000004e-06
1957,5.3400000000000005e-06
1958,5.7999999999999995e-06
1959,6.29e-06
1960,6.82e-06
1961,7.41e-06
1962,8.1e-06
1963,8.9e-06
1964,9.79e-06
1965,1.08e-05
1966,1.18e-05
1967,1.3e-05
1968,1.4200000000000001e-05
1969,1.55e-05
1970,1.68e-05
1971,1.84e-05
1972,2.04e-05
1973,2.2599999999999997e-05
1974,2.5e-05
1975,2.76e-05
1976,3.03e-05
1977,3.3e-05
1978,3.56e-05
1979,3.8100000000000005e-05
1980,4.05e-05
1981,4.27e-05
1982,4.48e-05
1983,4.6899999999999995e-05
1984,4.9000000000000005e-05
1985,5.11e-05
1986,5.32e-05
1987,5.55e-05
1988,5.8e-05
1989,6.06e-05
1990,6.0400000000000004e-05
1991,0.00039600000000000003
1992,0.000627
1993,0.000977
1994,0.00229
1995,0.00387
1996,0.00594
1997,0.0081
1998,0.0109
1999,0.0157
2000,0.029
2001,0.039700000000000006
2002,0.0499
2003,0.061799999999999994
2004,0.0737
2005,0.0879
2006,0.0927
2007,0.09490000000000001
2008,0.0988
2009,0.102
2010,0.102
2011,0.103
2012,0.105
2013,0.108
2014,0.118
2015,0.131
2016,0.149
2017,0.167
2018,0.189
2019,0.209
2020,0.229
2021,0.249
2022,0.269
2023,0.289
