year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.7100000000000003e-06
1942,1.03e-05
1943,2.18e-05
1944,3.65e-05
1945,5.3400000000000004e-05
1946,7.18e-05
1947,9.070000000000001e-05
1948,0.00010899999999999999
1949,0.000127
1950,0.00014199999999999998
1951,0.000157
1952,0.000171
1953,0.000185
1954,0.0002
1955,0.000214
1956,0.000228
1957,0.000242
1958,0.000257
1959,0.00027100000000000003
1960,0.000285
1961,0.000299
1962,0.00031
1963,0.000321
1964,0.000332
1965,0.00034300000000000004
1966,0.00035499999999999996
1967,0.00036899999999999997
1968,0.000386
1969,0.00040500000000000003
1970,0.000429
1971,0.000474
1972,0.000554
1973,0.0006630000000000001
1974,0.000795
1975,0.0009429999999999999
1976,0.0011
1977,0.00126
1978,0.0014199999999999998
1979,0.00158
1980,0.00171
1981,0.00185
1982,0.0020099999999999996
1983,0.00218
1984,0.00235
1985,0.00252
1986,0.00267
1987,0.0028
1988,0.0029100000000000003
1989,0.00298
1990,0.00299
1991,0.00304
1992,0.0030299999999999997
1993,0.00304
1994,0.00302
1995,0.00309
1996,0.0030800000000000003
1997,0.00283
1998,0.00264
1999,0.00234
2000,0.00216
2001,0.00196
2002,0.0018
2003,0.00172
2004,0.0016899999999999999
2005,0.00161
2006,0.00157
2007,0.0014
2008,0.00131
2009,0.0010500000000000002
2010,0.000975
2011,0.000889
2012,0.00106
2013,0.00103
2014,0.0008110000000000001
2015,0.0008100000000000001
2016,0.000828
2017,0.0008179999999999999
2018,0.0008110000000000001
2019,0.000843
2020,0.000773
2021,0.0007740000000000001
2022,0.000694
2023,0.0006630000000000001
