year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00346
1851,0.00346
1852,0.00346
1853,0.00346
1854,0.00346
1855,0.00346
1856,0.00346
1857,0.00346
1858,0.00346
1859,0.00346
1860,0.00346
1861,0.00347
1862,0.00347
1863,0.00347
1864,0.00347
1865,0.00347
1866,0.00347
1867,0.00347
1868,0.00347
1869,0.00347
1870,0.00347
1871,0.00347
1872,0.00347
1873,0.00347
1874,0.00347
1875,0.00347
1876,0.00347
1877,0.00347
1878,0.00347
1879,0.00347
1880,0.00347
1881,0.00347
1882,0.00347
1883,0.00347
1884,0.00347
1885,0.00347
1886,0.00347
1887,0.00347
1888,0.00347
1889,0.00347
1890,0.00347
1891,0.00405
1892,0.00566
1893,0.0081
1894,0.0112
1895,0.0146
1896,0.0184
1897,0.0221
1898,0.0257
1899,0.0288
1900,0.0314
1901,0.033600000000000005
1902,0.0355
1903,0.0373
1904,0.039
1905,0.0407
1906,0.0423
1907,0.0441
1908,0.045899999999999996
1909,0.0479
1910,0.0502
1911,0.0526
1912,0.055200000000000006
1913,0.0579
1914,0.0608
1915,0.0639
1916,0.06709999999999999
1917,0.0704
1918,0.074
1919,0.07759999999999999
1920,0.0815
1921,0.097
1922,0.133
1923,0.186
1924,0.251
1925,0.326
1926,0.404
1927,0.484
1928,0.56
1929,0.629
1930,0.687
1931,0.737
1932,0.785
1933,0.832
1934,0.877
1935,0.922
1936,0.966
1937,1.01
1938,1.05
1939,1.1
1940,1.15
1941,1.19
1942,1.24
1943,1.29
1944,1.34
1945,1.4
1946,1.45
1947,1.52
1948,1.58
1949,1.65
1950,1.73
1951,1.81
1952,1.9
1953,1.99
1954,2.1
1955,2.21
1956,2.32
1957,2.44
1958,2.56
1959,2.69
1960,2.82
1961,2.96
1962,3.12
1963,3.29
1964,3.48
1965,3.66
1966,3.84
1967,4.02
1968,4.17
1969,4.31
1970,4.42
1971,4.52
1972,4.62
1973,4.71
1974,4.81
1975,4.89
1976,4.98
1977,5.05
1978,5.12
1979,5.17
1980,5.21
1981,5.24
1982,5.25
1983,5.24
1984,5.22
1985,5.2
1986,5.18
1987,5.16
1988,5.15
1989,5.15
1990,4.14
1991,4.15
1992,4.14
1993,2.98
1994,1.95
1995,1.38
1996,1.27
1997,1.1
1998,1.49
1999,1.02
2000,1.16
2001,1.62
2002,1.55
2003,1.51
2004,1.54
2005,1.61
2006,0.618
2007,0.524
2008,0.4
2009,0.322
2010,0.255
2011,0.271
2012,0.265
2013,0.173
2014,0.173
2015,0.154
2016,0.202
2017,0.183
2018,0.212
2019,0.274
2020,0.243
2021,0.291
2022,0.298
