year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0016699999999999998
1851,0.0016699999999999998
1852,0.0016699999999999998
1853,0.0016699999999999998
1854,0.0016699999999999998
1855,0.0016699999999999998
1856,0.0016699999999999998
1857,0.0016699999999999998
1858,0.0016699999999999998
1859,0.0016699999999999998
1860,0.0016699999999999998
1861,0.0016699999999999998
1862,0.0016699999999999998
1863,0.0016699999999999998
1864,0.0016699999999999998
1865,0.0016699999999999998
1866,0.0016699999999999998
1867,0.0016699999999999998
1868,0.0016699999999999998
1869,0.0016699999999999998
1870,0.0016699999999999998
1871,0.0016699999999999998
1872,0.0016699999999999998
1873,0.0016699999999999998
1874,0.0016699999999999998
1875,0.0016699999999999998
1876,0.0016699999999999998
1877,0.0016699999999999998
1878,0.0016699999999999998
1879,0.0016699999999999998
1880,0.0016699999999999998
1881,0.0016699999999999998
1882,0.0016699999999999998
1883,0.0016699999999999998
1884,0.0016699999999999998
1885,0.0016699999999999998
1886,0.0016699999999999998
1887,0.0016699999999999998
1888,0.0016699999999999998
1889,0.0016699999999999998
1890,0.0016699999999999998
1891,0.00195
1892,0.00273
1893,0.0039
1894,0.00538
1895,0.0070599999999999994
1896,0.00884
1897,0.0106
1898,0.0124
1899,0.013900000000000001
1900,0.015099999999999999
1901,0.0162
1902,0.0171
1903,0.018
1904,0.0188
1905,0.019600000000000003
1906,0.020399999999999998
1907,0.0212
1908,0.0221
1909,0.023100000000000002
1910,0.0242
1911,0.0253
1912,0.026600000000000002
1913,0.027899999999999998
1914,0.0293
1915,0.0308
1916,0.032299999999999995
1917,0.0339
1918,0.0356
1919,0.037399999999999996
1920,0.039299999999999995
1921,0.0569
1922,0.102
1923,0.168
1924,0.249
1925,0.338
1926,0.43
1927,0.518
1928,0.595
1929,0.656
1930,0.694
1931,0.71
1932,0.711
1933,0.7
1934,0.682
1935,0.661
1936,0.638
1937,0.62
1938,0.608
1939,0.608
1940,0.622
1941,0.646
1942,0.673
1943,0.704
1944,0.738
1945,0.775
1946,0.815
1947,0.858
1948,0.903
1949,0.951
1950,1.0
1951,1.05
1952,1.11
1953,1.18
1954,1.25
1955,1.32
1956,1.4
1957,1.48
1958,1.56
1959,1.65
1960,1.74
1961,1.84
1962,1.96
1963,2.09
1964,2.22
1965,2.37
1966,2.51
1967,2.66
1968,2.8
1969,2.94
1970,3.06
1971,3.2
1972,3.35
1973,3.53
1974,3.71
1975,3.9
1976,4.09
1977,4.29
1978,4.47
1979,4.64
1980,4.8
1981,4.94
1982,5.06
1983,5.18
1984,5.3
1985,5.41
1986,5.52
1987,5.64
1988,5.78
1989,5.92
1990,7.31
1991,6.16
1992,7.01
1993,7.63
1994,9.14
1995,8.66
1996,10.6
1997,11.4
1998,12.0
1999,6.92
2000,5.98
2001,3.53
2002,3.97
2003,2.25
2004,1.97
2005,1.77
2006,1.92
2007,2.07
2008,2.05
2009,2.13
2010,2.38
2011,2.13
2012,2.05
2013,2.18
2014,1.74
2015,1.92
2016,1.81
2017,1.79
2018,1.53
2019,1.54
2020,1.22
2021,1.07
2022,0.958
2023,0.836
2024,0.622
