year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,9.780000000000001e-06
1922,3.63e-05
1923,7.549999999999999e-05
1924,0.000123
1925,0.000175
1926,0.00022600000000000002
1927,0.00027400000000000005
1928,0.000313
1929,0.00034
1930,0.00034899999999999997
1931,0.00034100000000000005
1932,0.00032
1933,0.00028799999999999995
1934,0.00025
1935,0.000208
1936,0.000166
1937,0.000128
1938,9.64e-05
1939,7.5e-05
1940,6.71e-05
1941,6.840000000000001e-05
1942,7.22e-05
1943,7.82e-05
1944,8.609999999999999e-05
1945,9.55e-05
1946,0.000106
1947,0.000118
1948,0.00013000000000000002
1949,0.00014199999999999998
1950,0.000154
1951,0.00016700000000000002
1952,0.000182
1953,0.00019800000000000002
1954,0.000216
1955,0.000235
1956,0.000256
1957,0.00027800000000000004
1958,0.00030199999999999997
1959,0.000328
1960,0.00035499999999999996
1961,0.000386
1962,0.000423
1963,0.00046600000000000005
1964,0.000513
1965,0.000566
1966,0.000623
1967,0.000684
1968,0.000749
1969,0.0008169999999999999
1970,0.000889
1971,0.000973
1972,0.00107
1973,0.0011899999999999999
1974,0.00132
1975,0.00146
1976,0.0016
1977,0.00174
1978,0.00188
1979,0.0020099999999999996
1980,0.00213
1981,0.00225
1982,0.0023599999999999997
1983,0.0024700000000000004
1984,0.0025800000000000003
1985,0.00269
1986,0.0028
1987,0.00292
1988,0.0030499999999999998
1989,0.00318
1990,0.00317
1991,0.0193
1992,0.0299
1993,0.127
1994,0.209
1995,0.289
1996,0.393
1997,0.5
1998,0.64
1999,0.9
2000,1.62
2001,2.22
2002,3.0
2003,3.86
2004,4.74
2005,5.74
2006,6.22
2007,6.28
2008,6.39
2009,6.44
2010,6.26
2011,6.17
2012,6.19
2013,6.3
2014,7.43
2015,8.2
2016,9.2
2017,10.2
2018,11.4
2019,12.4
2020,13.5
2021,14.7
2022,15.8
2023,16.9
