year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.6700000000000003e-06
1922,9.92e-06
1923,2.06e-05
1924,3.36e-05
1925,4.77e-05
1926,6.18e-05
1927,7.48e-05
1928,8.55e-05
1929,9.27e-05
1930,9.54e-05
1931,9.32e-05
1932,8.740000000000001e-05
1933,7.879999999999999e-05
1934,6.829999999999999e-05
1935,5.69e-05
1936,4.5400000000000006e-05
1937,3.5000000000000004e-05
1938,2.63e-05
1939,2.05e-05
1940,1.83e-05
1941,0.000307
1942,0.00111
1943,0.00234
1944,0.00391
1945,0.005719999999999999
1946,0.007679999999999999
1947,0.009699999999999999
1948,0.011699999999999999
1949,0.0136
1950,0.0152
1951,0.016800000000000002
1952,0.0183
1953,0.0198
1954,0.0213
1955,0.0229
1956,0.024399999999999998
1957,0.0259
1958,0.0275
1959,0.029
1960,0.0305
1961,0.032
1962,0.0332
1963,0.0344
1964,0.0355
1965,0.0367
1966,0.038
1967,0.0395
1968,0.041299999999999996
1969,0.0434
1970,0.046
1971,0.0508
1972,0.0594
1973,0.071
1974,0.0851
1975,0.101
1976,0.118
1977,0.135
1978,0.152
1979,0.169
1980,0.183
1981,0.198
1982,0.215
1983,0.233
1984,0.251
1985,0.269
1986,0.285
1987,0.3
1988,0.311
1989,0.318
1990,0.278
1991,0.267
1992,0.244
1993,0.204
1994,0.184
1995,0.172
1996,0.219
1997,0.259
1998,0.306
1999,0.403
2000,0.624
2001,0.807
2002,0.985
2003,1.19
2004,1.39
2005,1.64
2006,1.73
2007,1.78
2008,1.85
2009,1.92
2010,1.93
2011,1.95
2012,2.0
2013,2.06
2014,2.23
2015,2.44
2016,2.73
2017,3.03
2018,3.38
2019,3.7
2020,4.02
2021,4.37
2022,4.7
2023,5.03
