year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.25e-09
1851,5.25e-09
1852,5.25e-09
1853,5.25e-09
1854,5.25e-09
1855,5.25e-09
1856,5.25e-09
1857,5.25e-09
1858,5.25e-09
1859,5.25e-09
1860,5.25e-09
1861,5.25e-09
1862,5.25e-09
1863,5.25e-09
1864,5.25e-09
1865,5.25e-09
1866,5.25e-09
1867,5.25e-09
1868,5.25e-09
1869,5.25e-09
1870,5.25e-09
1871,5.25e-09
1872,5.25e-09
1873,5.25e-09
1874,5.25e-09
1875,5.25e-09
1876,5.25e-09
1877,5.25e-09
1878,5.25e-09
1879,5.25e-09
1880,5.25e-09
1881,5.25e-09
1882,5.25e-09
1883,5.25e-09
1884,5.26e-09
1885,5.26e-09
1886,5.26e-09
1887,5.26e-09
1888,5.26e-09
1889,5.26e-09
1890,5.26e-09
1891,6.01e-09
1892,8.1e-09
1893,1.13e-08
1894,1.52e-08
1895,1.98e-08
1896,2.4600000000000002e-08
1897,2.94e-08
1898,3.41e-08
1899,3.82e-08
1900,4.16e-08
1901,4.43e-08
1902,4.69e-08
1903,4.9200000000000004e-08
1904,5.1400000000000004e-08
1905,5.3600000000000004e-08
1906,5.5800000000000003e-08
1907,5.8e-08
1908,6.04e-08
1909,6.3e-08
1910,6.59e-08
1911,6.91e-08
1912,7.24e-08
1913,7.6e-08
1914,7.97e-08
1915,8.37e-08
1916,8.79e-08
1917,9.22e-08
1918,9.679999999999999e-08
1919,1.02e-07
1920,1.07e-07
1921,1.29e-07
1922,1.83e-07
1923,2.6200000000000004e-07
1924,3.6000000000000005e-07
1925,4.71e-07
1926,5.900000000000001e-07
1927,7.09e-07
1928,8.23e-07
1929,9.27e-07
1930,1.01e-06
1931,1.09e-06
1932,1.16e-06
1933,1.2299999999999999e-06
1934,1.29e-06
1935,1.3600000000000001e-06
1936,1.42e-06
1937,1.49e-06
1938,1.55e-06
1939,1.62e-06
1940,1.6900000000000001e-06
1941,1.76e-06
1942,1.83e-06
1943,1.91e-06
1944,1.99e-06
1945,2.0699999999999997e-06
1946,2.16e-06
1947,2.26e-06
1948,2.3600000000000003e-06
1949,2.4599999999999997e-06
1950,2.58e-06
1951,2.7e-06
1952,2.84e-06
1953,2.98e-06
1954,3.14e-06
1955,3.3e-06
1956,3.47e-06
1957,3.65e-06
1958,3.8400000000000005e-06
1959,4.0299999999999995e-06
1960,4.219999999999999e-06
1961,4.43e-06
1962,4.669999999999999e-06
1963,4.93e-06
1964,5.199999999999999e-06
1965,5.48e-06
1966,5.75e-06
1967,6.01e-06
1968,6.2399999999999995e-06
1969,6.45e-06
1970,6.75e-06
1971,6.98e-06
1972,7.25e-06
1973,7.52e-06
1974,7.8e-06
1975,8.07e-06
1976,8.34e-06
1977,8.609999999999999e-06
1978,8.89e-06
1979,9.16e-06
1980,9.64e-06
1981,9.77e-06
1982,9.990000000000001e-06
1983,1.01e-05
1984,1.03e-05
1985,1.0500000000000001e-05
1986,1.07e-05
1987,1.12e-05
1988,1.1400000000000001e-05
1989,1.1900000000000001e-05
1990,1.2e-05
1991,1.25e-05
1992,1.3599999999999999e-05
1993,1.35e-05
1994,1.4200000000000001e-05
1995,2.7199999999999997e-05
1996,4e-05
1997,5.24e-05
1998,6.45e-05
1999,7.670000000000001e-05
2000,7.620000000000001e-05
2001,7.580000000000001e-05
2002,7.56e-05
2003,7.539999999999999e-05
2004,7.53e-05
2005,7.52e-05
2006,7.489999999999999e-05
2007,6.1e-05
2008,3.85e-05
2009,3.84e-05
2010,3.83e-05
2011,5.41e-05
2012,5.31e-05
2013,5.2e-05
2014,5.1e-05
2015,4.99e-05
2016,4.88e-05
2017,4.78e-05
2018,4.67e-05
2019,4.57e-05
