year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.000843
1922,0.00313
1923,0.0065
1924,0.0106
1925,0.015099999999999999
1926,0.0195
1927,0.023600000000000003
1928,0.027
1929,0.0293
1930,0.030100000000000002
1931,0.0294
1932,0.027600000000000003
1933,0.0249
1934,0.0215
1935,0.0179
1936,0.0143
1937,0.011
1938,0.00831
1939,0.00646
1940,0.00578
1941,0.005900000000000001
1942,0.00623
1943,0.00675
1944,0.0074199999999999995
1945,0.008230000000000001
1946,0.00915
1947,0.0101
1948,0.0112
1949,0.012199999999999999
1950,0.013300000000000001
1951,0.0144
1952,0.0157
1953,0.0171
1954,0.018600000000000002
1955,0.020300000000000002
1956,0.0221
1957,0.024
1958,0.0261
1959,0.028300000000000002
1960,0.030600000000000002
1961,0.033299999999999996
1962,0.0365
1963,0.040100000000000004
1964,0.0442
1965,0.048799999999999996
1966,0.053700000000000005
1967,0.0589
1968,0.06459999999999999
1969,0.0705
1970,0.0767
1971,0.0839
1972,0.0927
1973,0.103
1974,0.114
1975,0.126
1976,0.138
1977,0.15
1978,0.162
1979,0.173
1980,0.184
1981,0.194
1982,0.203
1983,0.213
1984,0.222
1985,0.232
1986,0.241
1987,0.252
1988,0.263
1989,0.274
1990,0.444
1991,0.449
1992,0.589
1993,0.697
1994,0.885
1995,1.24
1996,1.06
1997,1.51
1998,2.54
1999,3.34
2000,4.01
2001,5.27
2002,6.63
2003,8.06
2004,9.39
2005,10.2
2006,11.2
2007,11.7
2008,12.4
2009,12.9
2010,13.4
2011,13.8
2012,13.9
2013,14.1
2014,14.6
2015,13.1
2016,12.8
2017,12.4
2018,12.5
2019,12.2
2020,10.9
2021,10.4
2022,9.91
2023,9.25
2024,8.46
