year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00146
1851,0.00146
1852,0.00146
1853,0.00146
1854,0.00146
1855,0.00146
1856,0.00146
1857,0.00146
1858,0.00146
1859,0.00146
1860,0.00146
1861,0.00146
1862,0.00146
1863,0.00146
1864,0.00146
1865,0.00146
1866,0.00146
1867,0.00146
1868,0.00146
1869,0.00146
1870,0.00146
1871,0.00146
1872,0.00146
1873,0.00146
1874,0.00146
1875,0.00146
1876,0.00146
1877,0.00146
1878,0.00146
1879,0.00146
1880,0.00146
1881,0.00146
1882,0.00146
1883,0.00147
1884,0.00147
1885,0.00147
1886,0.00147
1887,0.00147
1888,0.00147
1889,0.00147
1890,0.00147
1891,0.0016799999999999999
1892,0.00226
1893,0.00314
1894,0.00425
1895,0.00551
1896,0.006860000000000001
1897,0.00821
1898,0.0095
1899,0.0106
1900,0.0116
1901,0.0124
1902,0.013099999999999999
1903,0.013699999999999999
1904,0.0143
1905,0.0149
1906,0.0155
1907,0.0162
1908,0.016800000000000002
1909,0.0176
1910,0.0184
1911,0.0193
1912,0.0202
1913,0.0212
1914,0.0222
1915,0.0233
1916,0.0245
1917,0.0257
1918,0.027
1919,0.028300000000000002
1920,0.0297
1921,0.036
1922,0.051
1923,0.0731
1924,0.1
1925,0.131
1926,0.164
1927,0.198
1928,0.23
1929,0.258
1930,0.282
1931,0.303
1932,0.323
1933,0.342
1934,0.36
1935,0.378
1936,0.396
1937,0.415
1938,0.433
1939,0.451
1940,0.471
1941,0.491
1942,0.511
1943,0.532
1944,0.555
1945,0.578
1946,0.603
1947,0.629
1948,0.657
1949,0.687
1950,0.718
1951,0.753
1952,0.791
1953,0.831
1954,0.875
1955,0.921
1956,0.969
1957,1.02
1958,1.07
1959,1.12
1960,1.18
1961,1.23
1962,1.3
1963,1.37
1964,1.45
1965,1.53
1966,1.6
1967,1.68
1968,1.74
1969,1.8
1970,1.84
1971,1.88
1972,1.92
1973,1.96
1974,2.0
1975,2.03
1976,2.07
1977,2.1
1978,2.12
1979,2.14
1980,2.16
1981,2.17
1982,2.17
1983,2.16
1984,2.15
1985,2.14
1986,2.13
1987,2.12
1988,2.11
1989,2.11
1990,2.22
1991,2.14
1992,2.36
1993,2.6
1994,2.38
1995,1.37
1996,1.5
1997,1.69
1998,1.57
1999,1.64
2000,1.52
2001,1.16
2002,1.33
2003,1.04
2004,1.09
2005,0.842
2006,0.711
2007,0.637
2008,0.385
2009,0.234
2010,0.25
2011,0.249
2012,0.17
2013,0.126
2014,0.14
2015,0.134
2016,0.142
2017,0.156
2018,0.124
2019,0.121
2020,0.108
2021,0.0945
2022,0.0875
2023,0.0762
2024,0.0643
