year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.95e-08
1922,7.24e-08
1923,1.5e-07
1924,2.45e-07
1925,3.48e-07
1926,4.51e-07
1927,5.46e-07
1928,6.24e-07
1929,6.769999999999999e-07
1930,6.970000000000001e-07
1931,6.809999999999999e-07
1932,6.38e-07
1933,5.75e-07
1934,4.979999999999999e-07
1935,4.15e-07
1936,3.32e-07
1937,2.55e-07
1938,1.92e-07
1939,1.49e-07
1940,1.34e-07
1941,1.36e-07
1942,1.44e-07
1943,1.56e-07
1944,1.72e-07
1945,1.9e-07
1946,2.12e-07
1947,2.35e-07
1948,2.5900000000000003e-07
1949,2.83e-07
1950,3.08e-07
1951,3.34e-07
1952,3.63e-07
1953,3.9500000000000003e-07
1954,4.3e-07
1955,4.6900000000000003e-07
1956,5.1e-07
1957,5.550000000000001e-07
1958,6.03e-07
1959,6.54e-07
1960,7.09e-07
1961,7.71e-07
1962,8.44e-07
1963,9.29e-07
1964,1.02e-06
1965,1.13e-06
1966,1.24e-06
1967,1.37e-06
1968,1.5e-06
1969,1.6299999999999999e-06
1970,1.78e-06
1971,1.94e-06
1972,2.15e-06
1973,2.38e-06
1974,2.64e-06
1975,2.9099999999999997e-06
1976,3.19e-06
1977,3.47e-06
1978,3.7499999999999997e-06
1979,4.0200000000000005e-06
1980,4.26e-06
1981,4.49e-06
1982,4.71e-06
1983,4.93e-06
1984,5.14e-06
1985,5.36e-06
1986,5.590000000000001e-06
1987,5.83e-06
1988,6.08e-06
1989,6.349999999999999e-06
1990,6.34e-06
1991,4.14e-05
1992,6.560000000000001e-05
1993,0.000106
1994,0.00025
1995,0.000429
1996,0.0006730000000000001
1997,0.000929
1998,0.00126
1999,0.00184
2000,0.00333
2001,0.00456
2002,0.00574
2003,0.00708
2004,0.00845
2005,0.0101
2006,0.0107
2007,0.0109
2008,0.011300000000000001
2009,0.011699999999999999
2010,0.0116
2011,0.019399999999999997
2012,0.0272
2013,0.0366
2014,0.047799999999999995
2015,0.0627
2016,0.08009999999999999
2017,0.106
2018,0.134
2019,0.148
2020,0.162
2021,0.178
2022,0.198
2023,0.215
