year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.00318,1.7500000000000002e-05
1921,0.00636,3.51e-05
1922,0.07,0.000386
1923,0.14,0.000771
1924,0.188,0.00103
1925,0.15,0.000824
1926,0.207,0.00114
1927,0.2,0.0011
1928,0.226,0.00831
1929,0.239,0.0107
1930,0.309,0.0123
1931,0.197,0.008150000000000001
1932,0.038200000000000005,0.00256
1933,0.0189,0.0011799999999999998
1934,0.0127,0.00125
1935,0.0255,0.00132
1936,0.0318,0.00135
1937,0.08270000000000001,0.0016799999999999999
1938,0.0955,0.0029500000000000004
1939,0.0636,0.006
1940,0.0541,0.00401
1941,0.07,0.00745
1942,0.0955,0.0111
1943,0.162,0.0115
1944,0.111,0.0147
1945,0.115,0.0127
1946,0.235,0.0145
1947,0.235,0.020399999999999998
1948,0.27,0.0222
1949,0.35,0.0265
1950,1.21,0.040799999999999996
1951,1.43,0.0489
1952,1.71,0.0587
1953,1.88,0.0635
1954,2.3,0.0857
1955,2.77,0.103
1956,2.56,0.11
1957,2.69,0.115
1958,2.38,0.101
1959,2.2,0.0922
1960,1.93,0.06559999999999999
1961,1.99,0.0585
1962,1.8,0.06620000000000001
1963,1.88,0.07629999999999999
1964,1.61,0.0687
1965,2.04,0.0819
1966,1.97,0.0851
1967,1.86,0.0882
1968,2.8,0.113
1969,3.03,0.125
1970,2.18,0.123
1971,2.38,0.13
1972,2.42,0.134
1973,2.54,0.146
1974,2.66,0.161
1975,2.54,0.156
1976,2.69,0.169
1977,2.82,0.143
1978,2.87,0.141
1979,3.07,0.138
1980,2.86,0.138
1981,3.07,0.146
1982,2.44,0.157
1983,3.28,0.153
1984,3.22,0.159
1985,2.98,0.147
1986,2.75,0.149
1987,3.14,0.16
1988,3.29,0.162
1989,3.63,0.165
1990,3.54,0.166
1991,2.65,0.116
1992,2.39,0.111
1993,2.27,0.11
1994,2.51,0.114
1995,2.64,0.128
1996,3.01,0.141
1997,3.26,0.155
1998,3.32,0.169
1999,3.32,0.182
2000,3.4,0.183
2001,3.6,0.201
2002,3.44,0.226
2003,3.6,0.27
2004,3.44,0.306
2005,3.38,0.365
2006,3.36,0.366
2007,3.75,0.371
2008,4.0,0.319
2009,3.62,0.346
2010,4.09,0.363
2011,4.99,0.351
2012,4.59,0.335
2013,6.76,0.358
2014,8.97,0.308
2015,5.51,0.344
2016,4.25,0.281
2017,4.82,0.584
2018,5.11,0.713
2019,5.38,0.816
2020,5.66,0.733
2021,5.94,0.896
2022,6.3,1.13
2023,6.18,1.13
2024,6.3,1.12
