year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00543
1851,0.00543
1852,0.00543
1853,0.00543
1854,0.00543
1855,0.00543
1856,0.00543
1857,0.00543
1858,0.00543
1859,0.00543
1860,0.00543
1861,0.00543
1862,0.00543
1863,0.00543
1864,0.00543
1865,0.00543
1866,0.00543
1867,0.00543
1868,0.00543
1869,0.00543
1870,0.00543
1871,0.00543
1872,0.00543
1873,0.00543
1874,0.00543
1875,0.00543
1876,0.00543
1877,0.00543
1878,0.00543
1879,0.00543
1880,0.00543
1881,0.00543
1882,0.00543
1883,0.00543
1884,0.00543
1885,0.00543
1886,0.00544
1887,0.00544
1888,0.00544
1889,0.00544
1890,0.00544
1891,0.00636
1892,0.008919999999999999
1893,0.0128
1894,0.0177
1895,0.0232
1896,0.0291
1897,0.035
1898,0.0407
1899,0.045700000000000005
1900,0.0498
1901,0.053200000000000004
1902,0.056299999999999996
1903,0.0592
1904,0.0619
1905,0.0645
1906,0.06720000000000001
1907,0.07
1908,0.0729
1909,0.0761
1910,0.07959999999999999
1911,0.0835
1912,0.0876
1913,0.09190000000000001
1914,0.0965
1915,0.101
1916,0.106
1917,0.112
1918,0.117
1919,0.123
1920,0.129
1921,0.154
1922,0.211
1923,0.293
1924,0.396
1925,0.512
1926,0.636
1927,0.76
1928,0.88
1929,0.988
1930,1.08
1931,1.16
1932,1.23
1933,1.31
1934,1.38
1935,1.45
1936,1.52
1937,1.59
1938,1.66
1939,1.73
1940,1.8
1941,1.87
1942,1.95
1943,2.03
1944,2.11
1945,2.19
1946,2.28
1947,2.38
1948,2.48
1949,2.59
1950,2.71
1951,2.84
1952,2.98
1953,3.13
1954,3.29
1955,3.46
1956,3.64
1957,3.83
1958,4.02
1959,4.22
1960,4.42
1961,4.64
1962,4.89
1963,5.16
1964,5.45
1965,5.74
1966,6.03
1967,6.3
1968,6.55
1969,6.76
1970,6.94
1971,7.09
1972,7.24
1973,7.39
1974,7.54
1975,7.68
1976,7.81
1977,7.93
1978,8.03
1979,8.12
1980,8.18
1981,8.22
1982,8.24
1983,8.23
1984,8.2
1985,8.17
1986,8.14
1987,8.11
1988,8.09
1989,8.09
1990,7.56
1991,8.03
1992,7.58
1993,7.46
1994,6.9
1995,6.35
1996,6.5
1997,6.37
1998,6.48
1999,5.37
2000,4.98
2001,4.05
2002,3.46
2003,3.49
2004,3.52
2005,3.84
2006,2.99
2007,2.53
2008,2.6
2009,2.51
2010,1.86
2011,1.81
2012,1.8
2013,1.62
2014,1.1
2015,0.977
2016,0.774
2017,0.755
2018,0.63
2019,0.618
2020,0.829
2021,0.753
2022,0.832
2023,0.819
2024,0.891
