year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.78e-11
1922,1.41e-10
1923,2.92e-10
1924,4.76e-10
1925,6.759999999999999e-10
1926,8.76e-10
1927,1.06e-09
1928,1.2100000000000002e-09
1929,1.31e-09
1930,1.35e-09
1931,1.32e-09
1932,1.24e-09
1933,1.12e-09
1934,9.67e-10
1935,8.05e-10
1936,6.439999999999999e-10
1937,4.95e-10
1938,3.73e-10
1939,2.9e-10
1940,2.59e-10
1941,2.65e-10
1942,2.79e-10
1943,3.03e-10
1944,3.33e-10
1945,3.6899999999999997e-10
1946,4.1e-10
1947,4.55e-10
1948,5.02e-10
1949,5.500000000000001e-10
1950,5.97e-10
1951,6.47e-10
1952,7.039999999999999e-10
1953,7.659999999999999e-10
1954,8.35e-10
1955,9.09e-10
1956,9.9e-10
1957,1.08e-09
1958,1.17e-09
1959,1.27e-09
1960,1.37e-09
1961,1.49e-09
1962,1.6300000000000002e-09
1963,1.79e-09
1964,1.97e-09
1965,2.17e-09
1966,2.38e-09
1967,2.61e-09
1968,2.85e-09
1969,3.11e-09
1970,3.38e-09
1971,3.7e-09
1972,4.09e-09
1973,4.53e-09
1974,5.0200000000000004e-09
1975,5.54e-09
1976,6.0800000000000005e-09
1977,6.62e-09
1978,7.15e-09
1979,7.659999999999999e-09
1980,8.13e-09
1981,8.57e-09
1982,9e-09
1983,9.42e-09
1984,9.830000000000001e-09
1985,1.03e-08
1986,1.07e-08
1987,1.12e-08
1988,1.1600000000000001e-08
1989,1.22e-08
1990,1.2099999999999999e-08
1991,3.71e-08
1992,8.71e-08
1993,3.72e-07
1994,9.44e-07
1995,1.88e-06
1996,2.82e-06
1997,4.7e-06
1998,7.52e-06
1999,1.1299999999999999e-05
2000,0.0067
2001,0.011300000000000001
2002,0.015
2003,0.0166
2004,0.0299
2005,0.0422
2006,0.07970000000000001
2007,0.0987
2008,0.115
2009,0.136
2010,0.148
2011,0.172
2012,0.205
2013,0.22
2014,0.236
2015,0.251
2016,0.263
2017,0.272
2018,0.264
2019,0.257
