year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.1500000000000002e-09
1942,8.15e-09
1943,1.73e-08
1944,2.9e-08
1945,4.24e-08
1946,5.7e-08
1947,7.21e-08
1948,8.69e-08
1949,1.01e-07
1950,1.1299999999999999e-07
1951,1.25e-07
1952,1.36e-07
1953,1.47e-07
1954,1.5899999999999998e-07
1955,1.7000000000000001e-07
1956,1.8100000000000002e-07
1957,1.93e-07
1958,2.04e-07
1959,2.15e-07
1960,2.2699999999999998e-07
1961,2.37e-07
1962,2.47e-07
1963,2.55e-07
1964,2.6400000000000003e-07
1965,2.72e-07
1966,2.82e-07
1967,2.9300000000000004e-07
1968,3.06e-07
1969,3.22e-07
1970,3.41e-07
1971,3.77e-07
1972,4.41e-07
1973,5.27e-07
1974,6.319999999999999e-07
1975,7.489999999999999e-07
1976,8.75e-07
1977,1e-06
1978,1.13e-06
1979,1.25e-06
1980,1.3600000000000001e-06
1981,1.47e-06
1982,1.6000000000000001e-06
1983,1.73e-06
1984,1.8699999999999999e-06
1985,2e-06
1986,2.12e-06
1987,2.2300000000000002e-06
1988,2.31e-06
1989,2.37e-06
1990,2.26e-06
1991,1.78e-06
1992,1.17e-06
1993,9.92e-07
1994,1.1100000000000002e-06
1995,1.59e-06
1996,1.39e-06
1997,1.26e-06
1998,1.15e-06
1999,1.16e-06
2000,5.94e-07
2001,5.99e-07
2002,6.45e-07
2003,6.45e-07
2004,6.620000000000001e-07
2005,7.249999999999999e-07
2006,7.079999999999999e-07
2007,7.65e-07
2008,7.76e-07
2009,8.13e-07
2010,8.49e-07
2011,8.66e-07
2012,8.499999999999999e-07
2013,8.8e-07
2014,9.51e-07
2015,9.59e-07
2016,1e-06
2017,1.08e-06
2018,1.16e-06
2019,1.24e-06
2020,1.33e-06
2021,1.38e-06
2022,1.4499999999999999e-06
2023,1.52e-06
