year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.57e-06
1922,2.07e-05
1923,4.2999999999999995e-05
1924,7.01e-05
1925,9.95e-05
1926,0.000129
1927,0.000156
1928,0.000178
1929,0.000193
1930,0.000199
1931,0.000195
1932,0.000182
1933,0.000164
1934,0.00014199999999999998
1935,0.00011899999999999999
1936,9.48e-05
1937,7.3e-05
1938,5.49e-05
1939,4.27e-05
1940,3.82e-05
1941,0.0011
1942,0.004070000000000001
1943,0.0086
1944,0.0144
1945,0.021
1946,0.0282
1947,0.0357
1948,0.043
1949,0.0499
1950,0.056
1951,0.0616
1952,0.06720000000000001
1953,0.0729
1954,0.0785
1955,0.0841
1956,0.0897
1957,0.0953
1958,0.101
1959,0.107
1960,0.112
1961,0.117
1962,0.122
1963,0.126
1964,0.131
1965,0.135
1966,0.14
1967,0.145
1968,0.152
1969,0.16
1970,0.169
1971,0.187
1972,0.218
1973,0.261
1974,0.313
1975,0.371
1976,0.433
1977,0.497
1978,0.56
1979,0.62
1980,0.674
1981,0.729
1982,0.791
1983,0.857
1984,0.924
1985,0.99
1986,1.05
1987,1.1
1988,1.14
1989,1.17
1990,1.01
1991,0.938
1992,0.828
1993,0.656
1994,0.541
1995,0.453
1996,0.516
1997,0.567
1998,0.629
1999,0.793
2000,1.21
2001,1.61
2002,2.0
2003,2.44
2004,2.9
2005,3.43
2006,3.62
2007,3.72
2008,3.89
2009,4.04
2010,4.08
2011,4.14
2012,4.24
2013,4.37
2014,4.72
2015,5.15
2016,5.74
2017,6.32
2018,7.02
2019,7.64
2020,8.27
2021,8.92
2022,9.56
2023,10.2
2024,10.8
