year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,4.19e-09
1942,1.59e-08
1943,3.3800000000000005e-08
1944,5.6499999999999996e-08
1945,8.279999999999999e-08
1946,1.11e-07
1947,1.41e-07
1948,1.7000000000000001e-07
1949,1.97e-07
1950,2.21e-07
1951,2.43e-07
1952,2.65e-07
1953,2.8699999999999996e-07
1954,3.09e-07
1955,3.3100000000000004e-07
1956,3.5399999999999997e-07
1957,3.76e-07
1958,3.9800000000000004e-07
1959,4.2e-07
1960,4.42e-07
1961,4.63e-07
1962,4.81e-07
1963,4.979999999999999e-07
1964,5.140000000000001e-07
1965,5.31e-07
1966,5.5e-07
1967,5.72e-07
1968,5.98e-07
1969,6.28e-07
1970,6.65e-07
1971,7.35e-07
1972,8.59e-07
1973,1.03e-06
1974,1.2299999999999999e-06
1975,1.46e-06
1976,1.71e-06
1977,1.96e-06
1978,2.21e-06
1979,2.44e-06
1980,2.66e-06
1981,2.87e-06
1982,3.1199999999999998e-06
1983,3.3800000000000002e-06
1984,3.64e-06
1985,3.9e-06
1986,4.139999999999999e-06
1987,4.34e-06
1988,4.51e-06
1989,4.610000000000001e-06
1990,4.6499999999999995e-06
1991,4.66e-06
1992,4.66e-06
1993,4.66e-06
1994,4.66e-06
1995,0.0019
1996,0.004070000000000001
1997,0.0066
1998,0.009439999999999999
1999,0.0114
2000,0.013300000000000001
2001,0.0165
2002,0.0195
2003,0.0258
2004,0.0319
2005,0.039299999999999995
2006,0.0474
2007,0.060700000000000004
2008,0.0768
2009,0.0876
2010,0.103
2011,0.113
2012,0.127
2013,0.143
2014,0.155
2015,0.163
2016,0.171
2017,0.192
2018,0.199
2019,0.21
2020,0.224
2021,0.238
2022,0.248
