year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.3e-12
1942,8.73e-12
1943,1.85e-11
1944,3.1e-11
1945,4.55e-11
1946,6.11e-11
1947,7.72e-11
1948,9.310000000000001e-11
1949,1.08e-10
1950,1.2100000000000002e-10
1951,1.33e-10
1952,1.46e-10
1953,1.5800000000000002e-10
1954,1.6999999999999998e-10
1955,1.82e-10
1956,1.94e-10
1957,2.0599999999999999e-10
1958,2.19e-10
1959,2.3099999999999998e-10
1960,2.43e-10
1961,2.54e-10
1962,2.6399999999999997e-10
1963,2.7300000000000004e-10
1964,2.82e-10
1965,2.92e-10
1966,3.02e-10
1967,3.14e-10
1968,3.28e-10
1969,3.45e-10
1970,3.65e-10
1971,4.04e-10
1972,4.72e-10
1973,5.65e-10
1974,6.77e-10
1975,8.03e-10
1976,9.37e-10
1977,1.08e-09
1978,1.2100000000000002e-09
1979,1.3400000000000001e-09
1980,1.46e-09
1981,1.58e-09
1982,1.7099999999999999e-09
1983,1.86e-09
1984,1.9999999999999997e-09
1985,2.1399999999999996e-09
1986,2.27e-09
1987,2.39e-09
1988,2.48e-09
1989,2.5299999999999997e-09
1990,2.5600000000000003e-09
1991,1.54e-09
1992,1.87e-09
1993,3.94e-09
1994,7.73e-07
1995,4.45e-07
1996,4.9e-07
1997,5.03e-07
1998,5.550000000000001e-07
1999,5.550000000000001e-07
2000,5.72e-07
2001,5.85e-07
2002,6.48e-07
2003,6.6e-07
2004,6.769999999999999e-07
2005,7.19e-07
2006,7.33e-07
2007,7.63e-07
2008,8.270000000000001e-07
2009,8.56e-07
2010,8.61e-07
2011,9.12e-07
2012,9.32e-07
2013,9.78e-07
2014,6.210000000000001e-07
2015,6.28e-07
2016,2.55e-07
2017,3.11e-07
2018,4.12e-07
2019,3.89e-07
2020,7.54e-07
2021,7.420000000000001e-07
2022,6.54e-07
2023,8.419999999999999e-07
