year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.6899999999999997e-05
1922,6.28e-05
1923,0.00013000000000000002
1924,0.000212
1925,0.00030199999999999997
1926,0.000391
1927,0.00047299999999999995
1928,0.000541
1929,0.000587
1930,0.0006039999999999999
1931,0.0005899999999999999
1932,0.000553
1933,0.000498
1934,0.000432
1935,0.00035999999999999997
1936,0.00028799999999999995
1937,0.000221
1938,0.00016700000000000002
1939,0.00013000000000000002
1940,0.000116
1941,0.000118
1942,0.000125
1943,0.000135
1944,0.000149
1945,0.000165
1946,0.000183
1947,0.000203
1948,0.000224
1949,0.000245
1950,0.00026700000000000004
1951,0.000289
1952,0.000314
1953,0.000342
1954,0.000373
1955,0.000406
1956,0.000442
1957,0.000481
1958,0.000523
1959,0.0005669999999999999
1960,0.000614
1961,0.0006680000000000001
1962,0.000731
1963,0.000805
1964,0.000887
1965,0.000977
1966,0.00108
1967,0.0011799999999999998
1968,0.0012900000000000001
1969,0.00141
1970,0.0015400000000000001
1971,0.0016799999999999999
1972,0.00186
1973,0.00206
1974,0.00228
1975,0.00252
1976,0.00276
1977,0.003
1978,0.0032400000000000003
1979,0.00347
1980,0.00369
1981,0.0038799999999999998
1982,0.00408
1983,0.00426
1984,0.00445
1985,0.00464
1986,0.00484
1987,0.00504
1988,0.00526
1989,0.0055
1990,0.00575
1991,0.00622
1992,0.00705
1993,0.00818
1994,0.00954
1995,0.00925
1996,0.013900000000000001
1997,0.0209
1998,0.0313
1999,0.047
2000,0.0579
2001,0.06520000000000001
2002,0.0723
2003,0.082
2004,0.08979999999999999
2005,0.106
2006,0.115
2007,0.121
2008,0.125
2009,0.124
2010,0.138
2011,0.171
2012,0.214
2013,0.263
2014,0.319
2015,0.324
2016,0.34
2017,0.383
2018,0.395
2019,0.418
2020,0.444
2021,0.472
2022,0.49
2023,0.513
