year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00262
1851,0.00262
1852,0.00262
1853,0.00262
1854,0.00262
1855,0.00262
1856,0.00262
1857,0.00262
1858,0.00262
1859,0.00262
1860,0.00262
1861,0.00262
1862,0.00262
1863,0.00262
1864,0.00262
1865,0.00262
1866,0.00263
1867,0.00263
1868,0.00263
1869,0.00263
1870,0.00263
1871,0.00263
1872,0.00263
1873,0.00263
1874,0.00263
1875,0.00263
1876,0.00263
1877,0.00263
1878,0.00263
1879,0.00263
1880,0.00263
1881,0.00263
1882,0.00263
1883,0.00263
1884,0.00263
1885,0.00263
1886,0.00263
1887,0.00263
1888,0.00263
1889,0.00263
1890,0.00263
1891,0.00307
1892,0.00429
1893,0.00613
1894,0.00845
1895,0.0111
1896,0.013900000000000001
1897,0.0167
1898,0.019399999999999997
1899,0.0218
1900,0.0238
1901,0.0254
1902,0.0269
1903,0.0282
1904,0.0295
1905,0.0308
1906,0.032100000000000004
1907,0.0334
1908,0.0348
1909,0.0363
1910,0.038
1911,0.039799999999999995
1912,0.0418
1913,0.0438
1914,0.046
1915,0.048299999999999996
1916,0.0508
1917,0.0533
1918,0.056
1919,0.0588
1920,0.061700000000000005
1921,0.112
1922,0.243
1923,0.437
1924,0.673
1925,0.932
1926,1.19
1927,1.44
1928,1.65
1929,1.81
1930,1.89
1931,1.9
1932,1.85
1933,1.76
1934,1.65
1935,1.52
1936,1.38
1937,1.27
1938,1.18
1939,1.13
1940,1.13
1941,1.18
1942,1.27
1943,1.38
1944,1.52
1945,1.68
1946,1.85
1947,2.03
1948,2.21
1949,2.39
1950,2.57
1951,2.75
1952,2.94
1953,3.14
1954,3.36
1955,3.58
1956,3.81
1957,4.06
1958,4.31
1959,4.57
1960,4.84
1961,5.13
1962,5.45
1963,5.79
1964,6.16
1965,6.55
1966,6.97
1967,7.39
1968,7.84
1969,8.3
1970,8.77
1971,9.37
1972,10.2
1973,11.2
1974,12.4
1975,13.7
1976,15.0
1977,16.4
1978,17.7
1979,19.0
1980,20.1
1981,21.2
1982,22.4
1983,23.6
1984,24.8
1985,26.0
1986,27.1
1987,28.2
1988,29.1
1989,30.0
1990,33.4
1991,36.9
1992,38.9
1993,42.4
1994,46.5
1995,55.6
1996,56.2
1997,55.2
1998,50.2
1999,43.4
2000,38.7
2001,32.8
2002,29.3
2003,28.7
2004,25.8
2005,25.8
2006,27.1
2007,26.9
2008,25.7
2009,22.8
2010,24.7
2011,26.0
2012,27.3
2013,28.9
2014,30.7
2015,32.7
2016,34.5
2017,35.4
2018,36.2
2019,37.6
2020,38.9
2021,39.2
2022,38.5
2023,37.0
2024,37.8
