year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.98e-11
1922,3.34e-10
1923,6.93e-10
1924,1.13e-09
1925,1.5999999999999999e-09
1926,2.08e-09
1927,2.52e-09
1928,2.8700000000000002e-09
1929,3.1200000000000004e-09
1930,3.2100000000000003e-09
1931,3.14e-09
1932,2.9399999999999998e-09
1933,2.65e-09
1934,2.3e-09
1935,1.91e-09
1936,1.5299999999999999e-09
1937,1.1799999999999999e-09
1938,8.85e-10
1939,6.88e-10
1940,6.16e-10
1941,6.28e-10
1942,6.630000000000001e-10
1943,7.19e-10
1944,7.910000000000001e-10
1945,8.770000000000001e-10
1946,9.75e-10
1947,1.08e-09
1948,1.19e-09
1949,1.3e-09
1950,1.42e-09
1951,1.54e-09
1952,1.67e-09
1953,1.82e-09
1954,1.98e-09
1955,2.16e-09
1956,2.35e-09
1957,2.5600000000000003e-09
1958,2.78e-09
1959,3.01e-09
1960,3.2600000000000003e-09
1961,3.55e-09
1962,3.88e-09
1963,4.26e-09
1964,4.68e-09
1965,5.15e-09
1966,5.65e-09
1967,6.19e-09
1968,6.77e-09
1969,7.39e-09
1970,7.35e-09
1971,1.33e-08
1972,2.3900000000000002e-08
1973,4.3099999999999996e-08
1974,7.77e-08
1975,1.3999999999999998e-07
1976,2.53e-07
1977,4.56e-07
1978,8.22e-07
1979,1.48e-06
1980,2.6700000000000003e-06
1981,4.82e-06
1982,8.69e-06
1983,1.57e-05
1984,2.83e-05
1985,5.1e-05
1986,9.19e-05
1987,0.000166
1988,0.000299
1989,0.000539
1990,0.000381
1991,0.000866
1992,0.00199
1993,0.00704
1994,0.0108
1995,0.0182
1996,0.0237
1997,0.0287
1998,0.036
1999,0.0458
2000,0.0619
2001,0.0883
2002,0.114
2003,0.156
2004,0.222
2005,0.262
2006,0.301
2007,0.343
2008,0.385
2009,0.426
2010,0.502
2011,0.528
2012,0.541
2013,0.567
2014,0.546
2015,0.501
2016,0.574
2017,0.654
2018,0.873
2019,1.06
2020,1.09
2021,0.974
