year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.6200000000000003e-07
1922,1.72e-06
1923,3.56e-06
1924,5.81e-06
1925,8.25e-06
1926,1.07e-05
1927,1.29e-05
1928,1.48e-05
1929,1.6e-05
1930,1.65e-05
1931,1.61e-05
1932,1.5100000000000001e-05
1933,1.3599999999999999e-05
1934,1.18e-05
1935,9.83e-06
1936,7.860000000000001e-06
1937,6.05e-06
1938,4.5500000000000005e-06
1939,3.54e-06
1940,3.17e-06
1941,3.23e-06
1942,3.41e-06
1943,3.7e-06
1944,4.07e-06
1945,4.51e-06
1946,5.0099999999999995e-06
1947,5.56e-06
1948,6.13e-06
1949,6.71e-06
1950,7.29e-06
1951,7.91e-06
1952,8.59e-06
1953,9.35e-06
1954,1.02e-05
1955,1.11e-05
1956,1.21e-05
1957,1.32e-05
1958,1.43e-05
1959,1.55e-05
1960,1.68e-05
1961,1.8200000000000002e-05
1962,2e-05
1963,2.19e-05
1964,2.41e-05
1965,2.65e-05
1966,2.92e-05
1967,3.2e-05
1968,3.5000000000000004e-05
1969,3.82e-05
1970,3.8e-05
1971,4.7e-05
1972,4.72e-05
1973,0.00014099999999999998
1974,0.000235
1975,0.00032900000000000003
1976,0.00047
1977,0.000518
1978,0.000707
1979,0.000944
1980,0.00114
1981,0.0011899999999999999
1982,0.00125
1983,0.0016
1984,0.00233
1985,0.00202
1986,0.00254
1987,0.00329
1988,0.00471
1989,0.0056500000000000005
1990,0.00571
1991,0.0076100000000000004
1992,0.01
1993,0.0287
1994,0.0624
1995,0.132
1996,0.223
1997,0.296
1998,0.403
1999,0.538
2000,0.694
2001,0.815
2002,0.921
2003,1.03
2004,1.18
2005,1.32
2006,1.46
2007,1.59
2008,1.71
2009,1.84
2010,1.98
2011,2.77
2012,3.04
2013,3.83
2014,3.15
2015,5.16
2016,6.15
2017,5.42
2018,6.42
2019,6.23
