year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.48e-08
1851,6.48e-08
1852,6.48e-08
1853,6.48e-08
1854,6.48e-08
1855,6.48e-08
1856,6.48e-08
1857,6.48e-08
1858,6.48e-08
1859,6.48e-08
1860,6.48e-08
1861,6.48e-08
1862,6.48e-08
1863,6.48e-08
1864,6.48e-08
1865,6.48e-08
1866,6.48e-08
1867,6.48e-08
1868,6.48e-08
1869,6.48e-08
1870,6.48e-08
1871,6.48e-08
1872,6.48e-08
1873,6.48e-08
1874,6.48e-08
1875,6.48e-08
1876,6.48e-08
1877,6.48e-08
1878,6.48e-08
1879,6.48e-08
1880,6.48e-08
1881,6.48e-08
1882,6.49e-08
1883,6.49e-08
1884,6.49e-08
1885,6.49e-08
1886,6.49e-08
1887,6.49e-08
1888,6.49e-08
1889,6.49e-08
1890,6.49e-08
1891,7.42e-08
1892,1.0000000000000001e-07
1893,1.39e-07
1894,1.88e-07
1895,2.44e-07
1896,3.04e-07
1897,3.63e-07
1898,4.2e-07
1899,4.71e-07
1900,5.13e-07
1901,5.469999999999999e-07
1902,5.779999999999999e-07
1903,6.07e-07
1904,6.350000000000001e-07
1905,6.61e-07
1906,6.88e-07
1907,7.159999999999999e-07
1908,7.46e-07
1909,7.78e-07
1910,8.13e-07
1911,8.52e-07
1912,8.94e-07
1913,9.380000000000001e-07
1914,9.84e-07
1915,1.03e-06
1916,1.08e-06
1917,1.1399999999999999e-06
1918,1.19e-06
1919,1.25e-06
1920,1.32e-06
1921,1.6000000000000001e-06
1922,2.26e-06
1923,3.23e-06
1924,4.45e-06
1925,5.819999999999999e-06
1926,7.28e-06
1927,8.750000000000001e-06
1928,1.02e-05
1929,1.1400000000000001e-05
1930,1.25e-05
1931,1.34e-05
1932,1.43e-05
1933,1.5100000000000001e-05
1934,1.59e-05
1935,1.68e-05
1936,1.76e-05
1937,1.84e-05
1938,1.92e-05
1939,2e-05
1940,2.0799999999999997e-05
1941,2.17e-05
1942,2.2599999999999997e-05
1943,2.36e-05
1944,2.46e-05
1945,2.5600000000000002e-05
1946,2.6700000000000002e-05
1947,2.7799999999999998e-05
1948,2.91e-05
1949,3.04e-05
1950,3.18e-05
1951,3.33e-05
1952,3.5000000000000004e-05
1953,3.68e-05
1954,3.87e-05
1955,4.08e-05
1956,4.29e-05
1957,4.51e-05
1958,4.74e-05
1959,4.97e-05
1960,5.2e-05
1961,5.4600000000000006e-05
1962,5.76e-05
1963,6.08e-05
1964,6.419999999999999e-05
1965,6.759999999999999e-05
1966,7.099999999999999e-05
1967,7.42e-05
1968,7.71e-05
1969,7.960000000000001e-05
1970,8.16e-05
1971,8.33e-05
1972,8.51e-05
1973,8.68e-05
1974,8.85e-05
1975,9.01e-05
1976,9.15e-05
1977,9.29e-05
1978,9.4e-05
1979,9.49e-05
1980,9.56e-05
1981,9.6e-05
1982,9.6e-05
1983,9.58e-05
1984,9.53e-05
1985,9.48e-05
1986,9.42e-05
1987,9.37e-05
1988,9.34e-05
1989,9.329999999999999e-05
1990,9.31e-05
1991,0.00762
1992,0.0152
1993,0.030199999999999998
1994,0.0453
1995,0.07540000000000001
1996,0.103
1997,0.131
1998,0.0619
1999,0.196
2000,0.305
2001,0.292
2002,0.208
2003,0.224
2004,0.182
2005,0.168
2006,0.148
2007,0.131
2008,0.106
2009,0.06559999999999999
2010,0.037
2011,0.0132
2012,0.008029999999999999
2013,0.007
2014,0.0028399999999999996
2015,0.0174
2016,0.032600000000000004
2017,0.0412
2018,0.0433
2019,0.054799999999999995
2020,0.055
2021,0.056600000000000004
2022,0.0509
2023,0.028300000000000002
2024,0.032
