year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0052699999999999995
1851,0.0052699999999999995
1852,0.0052699999999999995
1853,0.0052699999999999995
1854,0.0052699999999999995
1855,0.0052699999999999995
1856,0.0052699999999999995
1857,0.0052699999999999995
1858,0.0052699999999999995
1859,0.0052699999999999995
1860,0.0052699999999999995
1861,0.0052699999999999995
1862,0.0052699999999999995
1863,0.0052699999999999995
1864,0.0052699999999999995
1865,0.00528
1866,0.00528
1867,0.00528
1868,0.00528
1869,0.00528
1870,0.00528
1871,0.00528
1872,0.00528
1873,0.00528
1874,0.00528
1875,0.00528
1876,0.00528
1877,0.00528
1878,0.00528
1879,0.00528
1880,0.00528
1881,0.00528
1882,0.00528
1883,0.00528
1884,0.00528
1885,0.00528
1886,0.00528
1887,0.00528
1888,0.00528
1889,0.00528
1890,0.00528
1891,0.00618
1892,0.00866
1893,0.0124
1894,0.0171
1895,0.0225
1896,0.028300000000000002
1897,0.034
1898,0.0395
1899,0.0444
1900,0.0484
1901,0.0517
1902,0.054700000000000006
1903,0.0575
1904,0.0601
1905,0.0627
1906,0.0653
1907,0.068
1908,0.0708
1909,0.07390000000000001
1910,0.0773
1911,0.08109999999999999
1912,0.0851
1913,0.08929999999999999
1914,0.0938
1915,0.0985
1916,0.103
1917,0.109
1918,0.114
1919,0.12
1920,0.126
1921,0.16
1922,0.244
1923,0.367
1924,0.518
1925,0.688
1926,0.864
1927,1.04
1928,1.2
1929,1.33
1930,1.43
1931,1.5
1932,1.55
1933,1.58
1934,1.61
1935,1.63
1936,1.66
1937,1.68
1938,1.71
1939,1.76
1940,1.82
1941,1.9
1942,2.0
1943,2.12
1944,2.25
1945,2.39
1946,2.55
1947,2.71
1948,2.88
1949,3.05
1950,3.22
1951,3.4
1952,3.6
1953,3.81
1954,4.02
1955,4.25
1956,4.49
1957,4.74
1958,5.0
1959,5.26
1960,5.53
1961,5.81
1962,6.13
1963,6.48
1964,6.84
1965,7.21
1966,7.59
1967,7.96
1968,8.32
1969,8.66
1970,8.98
1971,9.35
1972,9.85
1973,10.4
1974,11.1
1975,11.8
1976,12.6
1977,13.3
1978,14.1
1979,14.8
1980,15.4
1981,15.9
1982,16.5
1983,17.1
1984,17.8
1985,18.3
1986,18.9
1987,19.4
1988,19.8
1989,20.2
1990,20.7
1991,22.0
1992,23.3
1993,26.6
1994,29.3
1995,31.1
1996,33.7
1997,38.1
1998,44.6
1999,62.0
2000,74.5
2001,93.4
2002,96.8
2003,130.0
2004,162.0
2005,212.0
2006,245.0
2007,220.0
2008,202.0
2009,248.0
2010,295.0
2011,334.0
2012,377.0
2013,413.0
2014,461.0
2015,411.0
2016,433.0
2017,461.0
2018,487.0
2019,513.0
2020,539.0
2021,566.0
2022,593.0
2023,620.0
2024,647.0
