year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00244
1851,0.00244
1852,0.00244
1853,0.00244
1854,0.00244
1855,0.00244
1856,0.00244
1857,0.00244
1858,0.00244
1859,0.00244
1860,0.00244
1861,0.00244
1862,0.00244
1863,0.00244
1864,0.00244
1865,0.00244
1866,0.00244
1867,0.00244
1868,0.00244
1869,0.00244
1870,0.00244
1871,0.00244
1872,0.00244
1873,0.00244
1874,0.00244
1875,0.00244
1876,0.00244
1877,0.00244
1878,0.00244
1879,0.00244
1880,0.00244
1881,0.00244
1882,0.00244
1883,0.00244
1884,0.00244
1885,0.00244
1886,0.00244
1887,0.00244
1888,0.00244
1889,0.00244
1890,0.00244
1891,0.00285
1892,0.00398
1893,0.005690000000000001
1894,0.00784
1895,0.0103
1896,0.0129
1897,0.0155
1898,0.018
1899,0.020300000000000002
1900,0.0221
1901,0.023600000000000003
1902,0.025
1903,0.026199999999999998
1904,0.027399999999999997
1905,0.0286
1906,0.0298
1907,0.031
1908,0.032299999999999995
1909,0.0337
1910,0.0353
1911,0.037
1912,0.038799999999999994
1913,0.0407
1914,0.0427
1915,0.044899999999999995
1916,0.0471
1917,0.0495
1918,0.052
1919,0.0546
1920,0.0573
1921,0.0747
1922,0.118
1923,0.181
1924,0.258
1925,0.344
1926,0.434
1927,0.521
1928,0.601
1929,0.667
1930,0.714
1931,0.744
1932,0.763
1933,0.775
1934,0.782
1935,0.786
1936,0.789
1937,0.795
1938,0.805
1939,0.822
1940,0.849
1941,0.883
1942,0.92
1943,0.96
1944,1.0
1945,1.05
1946,1.1
1947,1.15
1948,1.2
1949,1.26
1950,1.32
1951,1.39
1952,1.46
1953,1.54
1954,1.63
1955,1.72
1956,1.81
1957,1.91
1958,2.01
1959,2.12
1960,2.23
1961,2.35
1962,2.48
1963,2.63
1964,2.79
1965,2.96
1966,3.12
1967,3.28
1968,3.44
1969,3.58
1970,3.7
1971,3.83
1972,3.97
1973,4.11
1974,4.27
1975,4.43
1976,4.58
1977,4.73
1978,4.88
1979,5.01
1980,5.13
1981,5.22
1982,5.31
1983,5.38
1984,5.45
1985,5.51
1986,5.58
1987,5.65
1988,5.73
1989,5.82
1990,6.22
1991,5.98
1992,6.65
1993,6.09
1994,7.19
1995,8.85
1996,9.78
1997,11.1
1998,11.4
1999,12.9
2000,14.2
2001,11.1
2002,10.7
2003,11.8
2004,12.9
2005,13.5
2006,15.8
2007,18.3
2008,18.1
2009,16.3
2010,16.7
2011,16.1
2012,16.1
2013,15.7
2014,15.6
2015,9.3
2016,9.18
2017,7.31
2018,5.6
2019,5.45
2020,4.54
2021,4.64
2022,4.37
2023,4.01
