year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0007880000000000001
1851,0.0007880000000000001
1852,0.0007880000000000001
1853,0.0007880000000000001
1854,0.0007880000000000001
1855,0.0007880000000000001
1856,0.0007880000000000001
1857,0.0007880000000000001
1858,0.0007880000000000001
1859,0.0007880000000000001
1860,0.0007880000000000001
1861,0.0007880000000000001
1862,0.0007880000000000001
1863,0.0007880000000000001
1864,0.0007880000000000001
1865,0.0007880000000000001
1866,0.0007880000000000001
1867,0.0007880000000000001
1868,0.0007880000000000001
1869,0.0007880000000000001
1870,0.0007880000000000001
1871,0.0007880000000000001
1872,0.0007880000000000001
1873,0.0007880000000000001
1874,0.0007880000000000001
1875,0.0007880000000000001
1876,0.0007880000000000001
1877,0.0007880000000000001
1878,0.0007880000000000001
1879,0.0007880000000000001
1880,0.0007880000000000001
1881,0.0007880000000000001
1882,0.0007880000000000001
1883,0.0007880000000000001
1884,0.0007880000000000001
1885,0.000789
1886,0.000789
1887,0.000789
1888,0.000789
1889,0.000789
1890,0.000789
1891,0.000902
1892,0.00122
1893,0.0016899999999999999
1894,0.00229
1895,0.00297
1896,0.00369
1897,0.00442
1898,0.00511
1899,0.005730000000000001
1900,0.00624
1901,0.0066500000000000005
1902,0.007030000000000001
1903,0.00738
1904,0.00771
1905,0.008039999999999999
1906,0.008369999999999999
1907,0.0087
1908,0.00906
1909,0.009460000000000001
1910,0.009890000000000001
1911,0.0104
1912,0.0109
1913,0.0114
1914,0.012
1915,0.0126
1916,0.0132
1917,0.013800000000000002
1918,0.0145
1919,0.0152
1920,0.016
1921,0.019399999999999997
1922,0.0275
1923,0.039299999999999995
1924,0.054
1925,0.0707
1926,0.0885
1927,0.106
1928,0.124
1929,0.139
1930,0.152
1931,0.163
1932,0.174
1933,0.184
1934,0.194
1935,0.204
1936,0.213
1937,0.223
1938,0.233
1939,0.243
1940,0.253
1941,0.264
1942,0.275
1943,0.287
1944,0.298
1945,0.311
1946,0.324
1947,0.339
1948,0.354
1949,0.37
1950,0.387
1951,0.405
1952,0.425
1953,0.447
1954,0.471
1955,0.495
1956,0.521
1957,0.548
1958,0.576
1959,0.604
1960,0.633
1961,0.664
1962,0.7
1963,0.74
1964,0.781
1965,0.822
1966,0.863
1967,0.901
1968,0.937
1969,0.967
1970,0.992
1971,1.01
1972,1.03
1973,1.06
1974,1.08
1975,1.1
1976,1.11
1977,1.13
1978,1.14
1979,1.15
1980,1.16
1981,1.17
1982,1.17
1983,1.16
1984,1.16
1985,1.15
1986,1.15
1987,1.14
1988,1.14
1989,1.13
1990,1.16
1991,0.932
1992,0.932
1993,0.907
1994,0.892
1995,0.886
1996,0.867
1997,0.813
1998,0.906
1999,0.903
2000,0.863
2001,0.657
2002,0.841
2003,0.599
2004,0.817
2005,0.624
2006,0.589
2007,0.74
2008,0.389
2009,0.272
2010,0.232
2011,0.256
2012,0.244
2013,0.194
2014,0.242
2015,0.204
2016,0.231
2017,0.231
2018,0.236
2019,0.217
2020,0.23
2021,0.225
2022,0.22
2023,0.221
