year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.48e-15
1851,2.48e-15
1852,2.48e-15
1853,2.48e-15
1854,2.48e-15
1855,2.48e-15
1856,2.48e-15
1857,2.48e-15
1858,2.48e-15
1859,2.48e-15
1860,2.48e-15
1861,2.48e-15
1862,2.48e-15
1863,2.48e-15
1864,2.48e-15
1865,2.48e-15
1866,2.48e-15
1867,2.48e-15
1868,2.48e-15
1869,2.48e-15
1870,2.48e-15
1871,2.48e-15
1872,2.48e-15
1873,2.48e-15
1874,2.48e-15
1875,2.48e-15
1876,2.48e-15
1877,2.48e-15
1878,2.48e-15
1879,2.48e-15
1880,2.48e-15
1881,2.48e-15
1882,2.48e-15
1883,2.48e-15
1884,2.48e-15
1885,2.48e-15
1886,2.48e-15
1887,2.48e-15
1888,2.48e-15
1889,2.48e-15
1890,2.48e-15
1891,2.91e-15
1892,4.08e-15
1893,5.85e-15
1894,8.079999999999999e-15
1895,1.0599999999999999e-14
1896,1.33e-14
1897,1.6e-14
1898,1.8599999999999998e-14
1899,2.1e-14
1900,2.29e-14
1901,2.4400000000000002e-14
1902,2.58e-14
1903,2.71e-14
1904,2.84e-14
1905,2.96e-14
1906,3.08e-14
1907,3.21e-14
1908,3.34e-14
1909,3.4899999999999995e-14
1910,3.65e-14
1911,3.83e-14
1912,4.01e-14
1913,4.2100000000000005e-14
1914,4.42e-14
1915,4.6500000000000004e-14
1916,4.8800000000000004e-14
1917,5.13e-14
1918,5.3799999999999995e-14
1919,5.65e-14
1920,5.930000000000001e-14
1921,2.1499999999999997e-05
1922,8e-05
1923,0.000166
1924,0.00027100000000000003
1925,0.00038500000000000003
1926,0.000499
1927,0.000603
1928,0.0006889999999999999
1929,0.000748
1930,0.000769
1931,0.000752
1932,0.000705
1933,0.000635
1934,0.0005510000000000001
1935,0.00045900000000000004
1936,0.000367
1937,0.00028199999999999997
1938,0.000212
1939,0.000165
1940,0.000148
1941,0.000165
1942,0.000213
1943,0.000287
1944,0.000381
1945,0.000491
1946,0.000611
1947,0.000736
1948,0.000861
1949,0.00098
1950,0.00109
1951,0.0011899999999999999
1952,0.0013
1953,0.00141
1954,0.00152
1955,0.00164
1956,0.00176
1957,0.00189
1958,0.00202
1959,0.00215
1960,0.00228
1961,0.00246
1962,0.00264
1963,0.00283
1964,0.00304
1965,0.00325
1966,0.00348
1967,0.00373
1968,0.004
1969,0.00429
1970,0.00462
1971,0.00508
1972,0.00577
1973,0.00664
1974,0.0076500000000000005
1975,0.00877
1976,0.009949999999999999
1977,0.0112
1978,0.0123
1979,0.0135
1980,0.0145
1981,0.0155
1982,0.0167
1983,0.0178
1984,0.019
1985,0.0202
1986,0.0212
1987,0.0223
1988,0.023100000000000002
1989,0.0238
1990,0.0242
1991,0.0517
1992,0.06409999999999999
1993,1.02
1994,1.15
1995,1.09
1996,1.74
1997,1.96
1998,2.75
1999,2.18
2000,3.1
2001,7.83
2002,12.3
2003,13.2
2004,14.4
2005,11.5
2006,10.4
2007,9.81
2008,7.13
2009,6.33
2010,5.95
2011,5.91
2012,4.86
2013,5.79
2014,5.69
2015,5.18
2016,4.99
2017,4.92
2018,5.0
2019,4.45
2020,4.51
2021,4.52
2022,4.28
