year,IPC1,IPC4
1750,4.13e-06,5.950000000000001e-06
1751,4.15e-06,5.98e-06
1752,4.17e-06,6.01e-06
1753,4.1900000000000005e-06,6.040000000000001e-06
1754,4.21e-06,6.0699999999999995e-06
1755,4.23e-06,6.11e-06
1756,4.24e-06,6.14e-06
1757,4.26e-06,6.17e-06
1758,4.28e-06,6.2e-06
1759,4.3e-06,6.2300000000000005e-06
1760,4.32e-06,6.26e-06
1761,4.34e-06,6.3e-06
1762,4.36e-06,6.3299999999999995e-06
1763,4.38e-06,6.36e-06
1764,4.4e-06,6.39e-06
1765,4.42e-06,6.43e-06
1766,4.440000000000001e-06,6.46e-06
1767,4.4600000000000005e-06,6.49e-06
1768,4.4799999999999995e-06,6.53e-06
1769,4.499999999999999e-06,6.56e-06
1770,4.52e-06,6.5900000000000004e-06
1771,4.54e-06,6.629999999999999e-06
1772,4.5599999999999995e-06,6.66e-06
1773,4.58e-06,6.7e-06
1774,4.6e-06,6.73e-06
1775,4.62e-06,6.7699999999999996e-06
1776,4.64e-06,6.799999999999999e-06
1777,4.66e-06,6.83e-06
1778,4.68e-06,6.87e-06
1779,4.7e-06,6.9e-06
1780,4.7200000000000005e-06,6.94e-06
1781,4.74e-06,6.98e-06
1782,4.76e-06,7.01e-06
1783,4.78e-06,7.05e-06
1784,4.8e-06,7.08e-06
1785,4.83e-06,7.12e-06
1786,4.85e-06,7.16e-06
1787,4.87e-06,7.190000000000001e-06
1788,4.890000000000001e-06,7.23e-06
1789,4.9100000000000004e-06,7.270000000000001e-06
1790,4.93e-06,7.3e-06
1791,4.95e-06,7.34e-06
1792,4.97e-06,7.3800000000000005e-06
1793,4.99e-06,7.42e-06
1794,5.0099999999999995e-06,7.46e-06
1795,5.03e-06,7.499999999999999e-06
1796,5.05e-06,7.53e-06
1797,5.07e-06,7.57e-06
1798,5.0899999999999995e-06,7.61e-06
1799,5.11e-06,7.65e-06
1800,5.13e-06,7.69e-06
1801,5.15e-06,7.73e-06
1802,5.1700000000000005e-06,7.77e-06
1803,5.19e-06,7.81e-06
1804,5.21e-06,7.85e-06
1805,5.24e-06,7.889999999999999e-06
1806,5.26e-06,7.93e-06
1807,5.28e-06,7.97e-06
1808,5.3e-06,8.01e-06
1809,5.32e-06,8.05e-06
1810,5.3400000000000005e-06,8.09e-06
