year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00292
1851,0.00292
1852,0.00292
1853,0.00292
1854,0.00292
1855,0.00292
1856,0.00292
1857,0.00292
1858,0.00292
1859,0.00292
1860,0.00292
1861,0.00292
1862,0.00292
1863,0.00292
1864,0.00292
1865,0.00292
1866,0.00292
1867,0.00292
1868,0.00292
1869,0.00292
1870,0.0029300000000000003
1871,0.0029300000000000003
1872,0.0029300000000000003
1873,0.0029300000000000003
1874,0.0029300000000000003
1875,0.0029300000000000003
1876,0.0029300000000000003
1877,0.0029300000000000003
1878,0.0029300000000000003
1879,0.0029300000000000003
1880,0.0029300000000000003
1881,0.0029300000000000003
1882,0.0029300000000000003
1883,0.0029300000000000003
1884,0.0029300000000000003
1885,0.0029300000000000003
1886,0.0029300000000000003
1887,0.0029300000000000003
1888,0.0029300000000000003
1889,0.0029300000000000003
1890,0.0029300000000000003
1891,0.00342
1892,0.00477
1893,0.00683
1894,0.00941
1895,0.0124
1896,0.0155
1897,0.018600000000000002
1898,0.0216
1899,0.024300000000000002
1900,0.0265
1901,0.028300000000000002
1902,0.0299
1903,0.0315
1904,0.0329
1905,0.0343
1906,0.0357
1907,0.037200000000000004
1908,0.038700000000000005
1909,0.0404
1910,0.0423
1911,0.0444
1912,0.0465
1913,0.048799999999999996
1914,0.0513
1915,0.053899999999999997
1916,0.056600000000000004
1917,0.0594
1918,0.0624
1919,0.0655
1920,0.0687
1921,0.0927
1922,0.153
1923,0.241
1924,0.349
1925,0.469
1926,0.594
1927,0.714
1928,0.822
1929,0.91
1930,0.969
1931,1.0
1932,1.02
1933,1.02
1934,1.02
1935,1.01
1936,1.0
1937,0.995
1938,0.997
1939,1.01
1940,1.04
1941,1.09
1942,1.14
1943,1.21
1944,1.28
1945,1.36
1946,1.44
1947,1.54
1948,1.63
1949,1.73
1950,1.83
1951,1.93
1952,2.04
1953,2.16
1954,2.29
1955,2.42
1956,2.56
1957,2.71
1958,2.86
1959,3.01
1960,3.17
1961,3.34
1962,3.53
1963,3.74
1964,3.96
1965,4.19
1966,4.42
1967,4.65
1968,4.88
1969,5.1
1970,5.3
1971,5.54
1972,5.84
1973,6.2
1974,6.61
1975,7.04
1976,7.48
1977,7.93
1978,8.36
1979,8.76
1980,9.13
1981,9.47
1982,9.82
1983,10.2
1984,10.5
1985,10.8
1986,11.2
1987,11.5
1988,11.7
1989,12.0
1990,13.2
1991,13.1
1992,12.5
1993,15.0
1994,15.3
1995,15.7
1996,14.9
1997,15.5
1998,15.9
1999,14.4
2000,14.9
2001,15.1
2002,15.7
2003,14.4
2004,15.7
2005,15.1
2006,14.6
2007,15.2
2008,14.4
2009,14.2
2010,14.1
2011,14.4
2012,14.4
2013,14.5
2014,14.7
2015,15.0
2016,15.2
2017,15.3
2018,14.4
2019,13.7
2020,12.2
2021,11.6
2022,10.7
2023,9.73
2024,8.75
